"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Kidepo Valley",1437.23245553074,958,8,575,0.0917398193069202,0.43754333871031,500,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,0.00109918931180982,0.310578049919494,0.871998653552155,0.623515750394535,0.33813795484994,0.130008341448,"T","C",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,10,521,0.0876830614442505,0.774960036962099,500,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.00327959397106565,0.310578049919494,0.849414956432202,0.643070287911524,0.370490470161949,0.148880272847868,"T","F",153911.485663265,5,16
"Kibale",792.224748326657,40002,8,287,0.048674262602629,0.799759197074844,500,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0203467244974157,0.310578049919494,0.711155706505275,0.662035322251002,0.368077897213541,0.146266264946047,"T","F",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,11,2637,0.133597902432962,0.597499144495096,500,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.00203725756897845,0.310578049919494,0.852492611920871,0.627425914075808,0.3630364559879,0.145062653032361,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,4,94,NA,NA,500,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,8.86144767915939e-09,0.310578049919494,0.833619179023184,0.57988759998233,0.314918032659674,0.112476674254421,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,6,602,0.0865035541341273,0.361128960143424,500,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,2.300990782724e-06,0.310578049919494,0.752016573756878,0.589330686519738,0.318199349715989,0.116485263106075,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,9,421,0.0655457947499716,0.345331282452543,500,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,0.000137062017997176,0.310578049919494,0.770037612670069,0.619763269700714,0.331919143832974,0.12242086712405,"T","C",53081.1001744186,5,15
"Foret de Bandia",104.933988398974,352632,4,70,0.0555497723167376,0.349412609656765,500,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,8.26947048270688e-07,0.310578049919494,0.729251410427746,0.66110594335778,0.331262876712957,0.120967278649396,"T","C",12873.905,4,10
"Kapama Game Reserve",83.6123649907673,555570390,4,92,0.0486208771650109,0.480153345644538,500,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,3.54350476639589e-06,0.310578049919494,0.88272261565589,0.604952614805684,0.352250038951501,0.1404631829874,"T","C",247164.285306122,4,16
"Mushandike",125.625422726371,1479,7,115,0.0810226618578952,0.536787020849191,500,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,0.000204517842741064,0.310578049919494,0.758956431813099,0.585811563097955,0.333712455169872,0.123672721173306,"T","C",38744.1482065217,5,16
"Mare aux Hippopotames",153.062512387361,28581,9,137,0.0813440110074045,0.389835906945785,500,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,2.79363422431736e-06,0.310578049919494,0.749995429964109,0.588879804134332,0.339740848170573,0.126725128391111,"T","C",74084.1646875,4,14
"National Park Iona",15315.727132169,347,8,1622,0.0646068014764361,0.0357904039728886,500,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,2.30463997348559e-05,0.310578049919494,0.780861032803451,0.602453987452507,0.354552289966226,0.137295484405946,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,9,2535,0.0653907325558761,0.32288435598843,500,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00180456185480511,0.310578049919494,0.79910943383188,0.67223877502892,0.354889492230765,0.136315229201056,"T","C",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,8,3528,0.129199407569287,0.55977212384209,500,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.00139442109992301,0.310578049919494,0.790820826879354,0.611389413211592,0.346555191245987,0.133228877468923,"T","C",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,8,3927,0.0746676538144636,0.506927119888462,500,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000256195073004012,0.310578049919494,0.790820566295443,0.600153418811761,0.345587989556112,0.132866110148716,"T","C",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,8,6579,0.0796777666301844,0.499079576491542,500,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000238678697554511,0.310578049919494,0.879447985971203,0.605782282749317,0.348577994370878,0.137905530972902,"T","C",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,8,2320,0.0875056726372193,0.596528883130157,500,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000188030044646265,0.310578049919494,0.789768516960369,0.60345414254399,0.334579509184338,0.125315447756384,"T","C",89632.91515625,5,17
"Kabore-Tambi",1521.65251956281,1049,7,612,0.0496927502810501,0.317901461100003,500,"Kabore-Tambi NP","Kabore-Tambi National Park","Burkina Faso",11.5,-1.25,"",40,40,2.22714693104852e-06,0.310578049919494,0.774966085410725,0.577235295956374,0.330464954514748,0.121014531430111,"T","C",51119.2984375,4,15
"Deux Bales",886.881014112113,2344,8,487,0.0547778630059674,0.3973962163539,500,"Deux Bales","Deux Bales ","Burkina Faso",11.5550814,-2.9775558,"",41,41,2.62891244870643e-06,0.310578049919494,0.756078330275445,0.590651560671947,0.338201747928142,0.129670332476935,"T","C",128746.241158537,4,14
"W du Burkina Faso",2438.55283270317,1048,4,759,0.0606482664828034,0.248679405869505,500,"W du Burkina Faso NP","W du Burkina Faso National Park","Burkina Faso",11.91,2.2,"",44,44,3.26817252105239e-06,0.310578049919494,0.795498366496591,0.585218995434845,0.341522691652666,0.132869597082902,"T","C",172550.011761364,4,15
"Ai-Ais Hot Springs",4360.58900964402,8785,8,1124,0.0347462155871875,0.0310399976990777,500,"Ai-Ais Hot Spring","Ai-Ais Hot Spring Game Park","Namibia",-27.91,17.15,"",29,29,9.65811232065257e-07,0.310578049919494,0.755391799503712,0.568431481689156,0.362341816565901,0.137446077295087,"T","C",21668.7806896552,4,10
"Mudumu",718.040758368598,30051,6,373,0.0493672260766997,0.410779010003519,500,"Mudumu NP","Mudumu National Park","Namibia",-18.09,23.53,"",53,53,3.38522001546651e-06,0.310578049919494,0.814569175245768,0.596528382070329,0.352033895840437,0.139751255317675,"T","C",185294.28504717,4,16
"Banc d'Arguin",11910.1013656985,797,5,156,NA,NA,500,"Banc d'Arguin","Banc d'Arguin","Mauritania",20.23,-16.11,"",8,8,3.04675880768854e-12,0.310578049919494,0.992660741277502,0.61099330706258,0.330382791612601,0.119035223947935,"T","C",23042.33375,3,6
"Skeleton Coast Park",16885.5508913259,885,6,237,0.0265127029108682,0.0229486362160035,500,"Skeleton Coast Park","Skeleton Coast Park","Namibia",-19.17,12.84,"",25,25,0.000119889036938168,0.310578049919494,0.913241784412816,0.580708390561915,0.345456849630122,0.141761157346678,"T","C",242305.1272,5,12
"Namib-Naukluft",50876.2402257201,883,7,1472,0.0207889835852139,0.0170913187207615,500,"Namib Naukluft GR","Namib Naukluft Game Reserve","Namibia",-24.58,15.43,"",34,34,1.24846621997961e-06,0.310578049919494,0.821200820601712,0.560334697129873,0.350367033404458,0.130466224977576,"T","C",35688.9770588235,3,14
"Etosha",23011.8862932174,884,9,2864,0.130342497406504,0.178766115106786,500,"Etosha NP","Etosha National Park","Namibia",-19,15.75,"",44,44,1.64384435782968e-06,0.310578049919494,0.770778503287855,0.589391583612835,0.34074179849782,0.130791666468815,"T","C",173689.768125,3,14
"Waterberg Plateau Park",396.888414536016,887,5,261,0.0343219551855378,0.436997762155102,500,"Waterberg Plateau","Waterberg Plateau Park","Namibia",-20.44,17.25,"",39,39,1.25293189982923e-06,0.310578049919494,0.792776613691482,0.577498359257159,0.350060277528381,0.1306491445277,"T","C",53307.0668589744,3,14
"Nkasa Rupara",338.772203951884,30052,7,263,0.0464150372049778,0.440791878092505,500,"Mamili/Nkasa Rupara","Mamili (Nkasa Rupara) National Preserve","Namibia",-18.41,23.68,"",53,53,2.47042353257787e-06,0.310578049919494,0.795279553419825,0.596704770435394,0.343179408752352,0.133000938729583,"T","C",160942.442783019,4,16
"Daan Viljoen Game Park",40.0718663414971,1362,1,20,0.0193407461759344,0.207127785442283,500,"Daan Viljoen GP","Daan Viljoen Game Park","Namibia",-22.53,16.96,"",32,32,1.12107168624858e-06,0.310578049919494,0.825108757116736,0.56639368015699,0.340210295332777,0.125241338716661,"T","C",30844.0615625,3,14
"Nyungwe",1023.16281280702,9148,8,246,0.0190495664927863,0.849238087640038,500,"Nyungwe FR","Nyungwe Forest Reserve","Rwanda",-2.56,29.21,"",64,64,0.00341545055239153,0.310578049919494,0.754037649650031,0.653175291173941,0.369149385933001,0.143414440589335,"T","F",48064.8318880208,5,17
"Volcans",163.245789504213,863,8,160,0.0425512409052631,0.791817262624213,500,"Volcans NP","Volcans National Park","Rwanda",-1.45,29.42,"",78,78,0.019773438253518,0.310578049919494,0.723238106579009,0.653013609320528,0.365099203764178,0.144211660959845,"T","F",115617.399321581,5,17
"Hwange",14743.7167848176,1991,9,4878,0.0775023438669635,0.520711791858711,500,"Hwange","Hwange National Park","Zimbabwe",-19.2038771,26.6081653,"",58,58,0.000273848684038168,0.310578049919494,0.791916692242176,0.589801874139742,0.34784100948317,0.136499526067693,"T","C",175346.31875,5,17
"Mana Pools",2129.50669873554,2531,8,1274,0.0912961475140424,0.551985199538857,500,"Mana Pools NP","Mana Pools National Park","Zimbabwe",-15.98,29.44,"",55,55,0.00151768107211439,0.310578049919494,0.816603316110719,0.635551448784018,0.340217751698703,0.129412896333553,"T","C",93987.2421363636,5,17
"Yangudi Rassa",3058.41446256855,2276,5,874,0.0487381718240261,0.0369302796746532,500,"Yangudi-Rasa NP","Yangudi-Rasa National Park","Ethiopia",10.534,40.879,"",34,34,8.90057410056783e-06,0.310578049919494,0.880689795964154,0.593401365295301,0.331990818435901,0.125516561781147,"T","C",104906.455882353,4,13
"Awash",584.482024471931,652,5,157,0.0896855795039069,0.293256778105937,500,"Awash NP","Awash National Park","Ethiopia",9.2,40.2,"there is another option, Awash west which looks bigger",43,43,0.00110950312368852,0.310578049919494,0.858923800539114,0.630632944750007,0.344123060255146,0.131146306819692,"T","C",81368.5923255814,5,13
"Abijatta-Shalla",922.100602172625,2279,6,320,0.153085671135415,0.28277396784809,500,"Abijatta-Shalla Lake","Abijatta-Shalla Lakes National Park","Ethiopia",7.3,38.3,"",32,32,0.000136456327141261,0.310578049919494,0.80950872385845,0.624272768170526,0.349466356426443,0.131552737262888,"T","C",25632.2834375,5,14
"Omo",3902.86787001389,2280,11,1999,0.185714155284539,0.511538110678182,500,"Omo","Omo National Park","Ethiopia",5.8310333,35.8279959,"",48,48,0.00327908355688866,0.310578049919494,0.84491055529406,0.651498886178207,0.343993495906657,0.135687244713741,"T","C",201206.112708333,5,15
"Bale Mountains",2317.63386843873,2281,10,1132,0.182274855168115,0.671477342254149,500,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,0.000156840466420825,0.310578049919494,0.868671464151776,0.604122162176002,0.338242955410741,0.123870229910923,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,10,985,0.140347549902042,0.580707915416139,500,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.00702236616905438,0.310578049919494,0.890912528299611,0.640470442461056,0.344585049623631,0.134888413488616,"T","C",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,10,9728,0.137020131631521,0.475426016824945,500,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.00117884061391502,0.310578049919494,0.759032747825383,0.60584105957732,0.34849882559773,0.134829905207271,"T","C",174388.293565574,5,16
"Manda",954.945881364573,642,8,498,0.0566790067238888,0.402049392627927,500,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,0.000147006658171888,0.310578049919494,0.770931536934588,0.609652661941362,0.325704752478101,0.119442349221353,"T","C",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,5,1580,0.0565281865345751,0.345281653865659,500,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,2.74138727840836e-06,0.310578049919494,0.829511800531179,0.583504883566783,0.352334911427666,0.138557283619039,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,9,3999,0.115419520247195,0.507561597532686,500,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,0.000982865048541534,0.310578049919494,0.922101548619204,0.584462835713813,0.377036549284611,0.156852034177505,"T","C",296205.769444444,5,14
"Bontioli",130.879062506336,4489,5,126,0.0551853103483729,0.365722960914211,500,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,2.58230614472628e-06,0.310578049919494,0.75000890350334,0.588449641511461,0.33826475086193,0.129712677372774,"T","C",131289.9029375,4,14
"Singou",1935.66660503885,3229,4,529,0.0551039179957646,0.196207864133759,500,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,2.75826022140498e-06,0.310578049919494,0.82017359747819,0.578656086903218,0.333184822146093,0.123625307416009,"T","C",84287.7384210526,4,13
"Arly",842.751300188101,4488,5,442,0.0655469074689109,0.199909266416861,500,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Madjoari",295.085396310225,9265,5,223,0.0896681245519109,0.21936042706228,500,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,4,1675,0.0416595964803301,0.379175805205958,500,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,2.47359007049412e-06,0.310578049919494,0.793021650014154,0.587611691778965,0.332792707428907,0.125924527499173,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,5,3767,0.0157180730647169,0.0228538231300818,500,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,9.94077595091302e-09,0.310578049919494,0.813501967638469,0.57623264606499,0.326465870266967,0.119052765619397,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,8,12267,0.098415743321325,0.632431133121668,500,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.00270647301178365,0.310578049919494,0.748778914243443,0.672490720741989,0.359716075181424,0.138006252918312,"T","C",70470.8078515625,5,16
"Gishwati",14.4628396538684,21416,4,22,0.0350905980094638,0.792986866617257,500,"Gishwati FR","Gishwati Forest Reserve","Rwanda",-1.75,29.42,"",67,67,0.00341551217757701,0.310578049919494,0.736628665321159,0.650742719167151,0.36662659392254,0.141885669176693,"T","F",47313.4868221393,5,17
"Budongo",821.541205277058,34804,8,353,0.0858104792084723,0.794148468316789,500,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.00212685969374369,0.310578049919494,0.813300039218067,0.647773295166455,0.389526496670535,0.161391069156149,"T","F",167013.309714286,5,16
"Budongo",821.541205277058,34804,8,353,0.0858104792084723,0.794148468316789,500,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,2.34598094275024e-07,0.310578049919494,0.952857849468482,0.631845571239526,0.380688865593557,0.165764447678121,"T","F",491799.732307692,4,10
"North Rwenzori",35.4453071510627,555549367,7,49,0.0444915882537259,0.690688434404645,500,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,34,0.000588549663371706,0.310578049919494,0.839991828689121,0.607518057558283,0.383121596828197,0.158673913963729,"T","F",198945.175882353,5,14
"Arabuko Sokoke",370.010104295181,7422,4,163,0.0411374493905099,0.805182245618562,500,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,1.59953282063682e-05,0.310578049919494,0.937099513713525,0.61359145700981,0.342310352185626,0.140557791369544,"T","F",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,8,370,0.0634923114175623,0.803787961460825,500,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,5.98332466402934e-05,0.310578049919494,0.93630857714235,0.621350779922402,0.374496412327201,0.152695740563303,"T","F",259129.662608696,3,11
"Kakamega",180.976326687368,33450,4,48,0.050243030162814,0.801917285019744,500,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.00315938162544902,0.310578049919494,0.832907683799371,0.669987997405905,0.368100564273274,0.147772774213189,"T","F",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,6,131,0.0720987252195807,0.500873205416486,500,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.00020181578922135,0.310578049919494,0.783477272787488,0.574322749231295,0.331530443130075,0.123164062804414,"T","C",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,5,59,0.0220179893213778,0.820740056286535,500,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.0177078612612507,0.310578049919494,0.73518499092169,0.665914442974923,0.371483420614797,0.145846041702103,"T","F",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,8,244,0.0298587716185222,0.807076531990805,500,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.0169283419018475,0.310578049919494,0.759808853916746,0.665362256761988,0.374944714256941,0.144853031843495,"T","F",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,9,8736,0.0614266838799147,0.375748651303017,500,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,0.000151068771933576,0.310578049919494,0.763122305865165,0.61028545935745,0.332578477836971,0.12351658343881,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,4,531,0.0738185393075105,0.354721361627975,500,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,2.19558934742797e-06,0.310578049919494,0.84996909531712,0.587864961086066,0.340300981883574,0.125739334284015,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,7,100,0.113707992008855,0.773343997597158,500,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000353949003303484,0.310578049919494,0.802423115010872,0.63377873737799,0.3897529631305,0.1563175841563,"T","F",36214.57,5,13
"Mount Nimba",146.235689350114,29067,7,100,0.113707992008855,0.773343997597158,500,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.0177379622979342,0.310578049919494,0.758816865043164,0.675290059918073,0.377747389581073,0.148121442383346,"T","F",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,4,205,0.0694578077328469,0.217980523684801,500,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,2.62870919619324e-06,0.310578049919494,0.790733125167204,0.585658755686511,0.332076380707976,0.126824234907043,"T","C",140834.653895349,4,15
"Pama",2340.91524855995,3228,7,791,0.0647837557449932,0.216741001536936,500,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,2.85351600526051e-06,0.310578049919494,0.785709858552035,0.578117241357807,0.33982531191418,0.127521625923736,"T","C",89182.3951785714,4,15
"Sahel",18220.047721804,3225,8,4138,0.0232640968272286,0.0125589493519891,500,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.41152809456976e-06,0.310578049919494,0.781761915905613,0.578876960179749,0.322615622814734,0.115549310917847,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,10,5992,0.119051589736777,0.620591928213569,500,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.00182815454893317,0.310578049919494,0.780723573677132,0.629850327275995,0.361866501643479,0.143246237926874,"T","C",129228.428883929,5,16
"Salonga",33517.3375087849,478292,5,706,0.0163046178583604,0.864418520590389,500,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.00197913429339357,0.310578049919494,0.745779727536833,0.64103715477284,0.393014765261223,0.161849416089948,"T","F",113212.701496599,5,12
"Benoué",1672.71905691748,3011,8,969,0.0942105361566414,0.411116643967179,500,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,0.000170021821891496,0.310578049919494,0.796089340213795,0.613549213166229,0.346220454431326,0.134714580546737,"T","C",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,6,895,NA,NA,500,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,3.86675072911966e-10,0.310578049919494,0.867313772121724,0.576611640738305,0.281825025713169,0.0914221701333424,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,10,8580,0.0784715581912072,0.47261725160451,500,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,3.72474012213404e-06,0.310578049919494,0.826646083409801,0.611258986543856,0.359780519173257,0.144379971281365,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,9,4161,0.111797815387167,0.50463217358624,500,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00318691444548268,0.310578049919494,0.795959756661203,0.661097391936504,0.377024360340763,0.152537268981188,"T","C",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,9,206,0.131612937835298,0.565146039883578,500,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,9.38604432198578e-05,0.310578049919494,0.888671804128758,0.647915753073954,0.333996982338516,0.119505005547199,"T","C",29404.0422727273,4,10
"Parc National du Diawling",662.128743508618,95349,8,339,NA,NA,500,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,7.87066579073668e-07,0.310578049919494,0.72125634765821,0.597831436576873,0.332079761336833,0.121660536581539,"T","C",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,11,615,0.10206017738978,0.425483393654954,500,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.00159702982882618,0.310578049919494,0.767156349206467,0.63271940441994,0.351243747673259,0.135707282094534,"T","C",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,7,1512,0.159701313866504,0.378330960023443,500,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.48707780412714e-06,0.310578049919494,0.852279467784755,0.562738425064739,0.359230787011487,0.144494225178852,"T","C",209400.203103448,4,11
"Lac Fitri",2034.1211834414,30017,8,1155,0.115607189088236,0.266039303009716,500,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,3.3845980947261e-07,0.310578049919494,0.783025102608969,0.585474380392558,0.335684614520142,0.129769223936673,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,10,1034,0.113870078100845,0.482441611591556,500,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.00154065646248489,0.310578049919494,0.823255527712154,0.609968066307485,0.357379581968784,0.138569889694437,"T","C",91118.7529385965,5,17
"Lac Oubeira",26.1069218787165,17706,4,35,NA,NA,500,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,1.27519232990376e-11,0.310578049919494,0.862638700793932,0.61913128031128,0.286025340190139,0.0926601414124391,"T","C",15510.8469230769,3,8
"Lac Tonga",25.2414426279865,67756,6,41,NA,NA,500,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,6.8071275726184e-12,0.310578049919494,0.889372071207681,0.616213606897104,0.285635946343162,0.0951777874654499,"T","C",14983.1209090909,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,9,116,NA,NA,500,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.09525491414479e-10,0.310578049919494,0.747685728137292,0.605151989518944,0.262219075628576,0.0864570553993886,"T","C",10028.0107142857,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,30,NA,NA,500,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,9.00498818808754e-12,0.310578049919494,0.755394543230155,0.636874833302245,0.313928157563103,0.108637774463504,"T","C",14927.1825,3,7
"Conkouati-Douli",5156.98331439062,313401,12,1381,0.119335610106747,0.622829509012849,500,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.00178101564212011,0.310578049919494,0.772026718821552,0.62088838766527,0.379063382270604,0.152996625901101,"T","F",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,117,0.0288654653632992,0.856234141631666,500,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.0175144670621726,0.310578049919494,0.782754565432175,0.681166997620276,0.385655571177864,0.158346719082839,"T","F",118462.375,5,14
"Lac Télé",4531.46661230057,313494,10,892,0.103245647498064,0.797106654783804,500,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.0170013687153976,0.310578049919494,0.764198688664394,0.681961959088616,0.382056362952583,0.156489204588199,"T","F",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,7,779,0.0528056085106846,0.84109023923634,500,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.0186341163145673,0.310578049919494,0.761022000010486,0.680010958398032,0.382987693194651,0.15587467760346,"T","F",113707.396078431,5,13
"Amboseli",389.139721275527,758,7,223,0.166074755349982,0.139774423994917,500,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,4.63358983897825e-06,0.310578049919494,0.899491646325004,0.616503950038438,0.355114179162998,0.141541021453623,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,7,344,0.129710639705522,0.740963082402676,500,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.00299954696418183,0.310578049919494,0.872576389245447,0.634136968788061,0.3576913623374,0.141447901495762,"T","C",166664.496590909,5,15
"Nairobi",116.826330445917,761,6,77,0.0602684906186435,0.570958932286387,500,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.0151030851191224,0.310578049919494,0.893325850441889,0.644638586452647,0.365346866982462,0.144510800496131,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,10,175,0.135900040698251,0.606956952728448,500,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.00744121669406909,0.310578049919494,0.861957390688529,0.658116765056461,0.373518881392854,0.147964256791268,"T","C",73861.1620454545,5,13
