"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.bodymass","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","nLocomotor","nTrophic"
"Bahr Salamat",21293.2320330112,5164,3,19,0.0260405413747136,0.370292520201015,30000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,4.91700892349555e-07,0.220147621020647,0.931923893792393,0.610210247498791,0.129964006392307,0.0215772134178676,"T",74725.7745108696,0.8,0.511111111111111,0.133333333333333,0.0666666666666667,0.466666666666667,0.0666666666666667,0.288888888888889,0.4,0,5,15
"Abou Telfane",1086.90997171352,9034,2,2,0,0.309156925029668,30000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.00206111637325e-08,0.220147621020647,0.900160592115056,0.593916515138044,0.131942651307215,0.0219810462659916,"T",76900.494296875,0.838709677419355,0.580645161290323,0.0645161290322581,0.0645161290322581,0.483870967741935,0.0967741935483871,0.290322580645161,0.354838709677419,0,3,14
"Pama",2340.91524855995,3228,2,2,0.0119203254580498,0.236767482166812,30000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.00595130525609e-05,0.220147621020647,0.925117120858188,0.572242524583676,0.133920467704624,0.023206679841313,"T",89182.3951785714,0.878048780487805,0.51219512195122,0.121951219512195,0.0731707317073171,0.439024390243902,0.0731707317073171,0.292682926829268,0.463414634146341,0,4,15
"Sahel",18220.047721804,3225,2,6,0.00473819352099998,0.0128589822871657,30000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.30055794445195e-07,0.220147621020647,0.920053564354779,0.604364186588121,0.125393967844749,0.0198610807350174,"T",18884.5721296296,0.851851851851852,0.666666666666667,0.0740740740740741,0.0740740740740741,0.592592592592593,0.111111111111111,0.269230769230769,0.192307692307692,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,2,7,0.0389739953466501,0.635479778016218,30000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000639292942003972,0.220147621020647,0.894977832671338,0.655852070957169,0.159963219113724,0.0342641816782686,"T",129228.428883929,0.981132075471698,0.735849056603774,0.113207547169811,0.169811320754717,0.452830188679245,0.207547169811321,0.283018867924528,0.339622641509434,0,5,16
"Salonga",33517.3375087849,478292,1,11,0.0114977071888722,0.863484377355203,30000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000327741815899369,0.220147621020647,0.855198284128379,0.638540858470205,0.176476557219183,0.0397976851205692,"T",113212.701496599,1.14893617021277,0.893617021276596,0.0638297872340425,0.446808510638298,0.680851063829787,0.319148936170213,0.234042553191489,0.212765957446808,0,5,12
"Benoué",1672.71905691748,3011,2,2,0.0209793448448181,0.424910698162675,30000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,3.05591138357644e-05,0.220147621020647,0.934947052863691,0.602404158289392,0.138974528554382,0.0263266674258806,"T",158016.020459184,0.893617021276596,0.48936170212766,0.127659574468085,0.0638297872340425,0.48936170212766,0.106382978723404,0.297872340425532,0.382978723404255,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,16,NA,NA,30000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,5.50156720690021e-08,0.220147621020647,0.927123788872345,0.610106172243881,0.0992481081412884,0.0128145477820127,"T",26991.0823529412,0.882352941176471,0.588235294117647,0.0588235294117647,0,0.235294117647059,0,0.333333333333333,0.4,0,2,8
"Okavango Delta",20505.4728414007,555577555,3,14,0.0400501137334312,0.474021265537141,30000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.33178182440329e-07,0.220147621020647,0.858508615381728,0.612485206022159,0.146718710475146,0.0260715867064367,"T",208511.576984127,0.868852459016393,0.655737704918033,0.114754098360656,0.131147540983607,0.442622950819672,0.147540983606557,0.262295081967213,0.360655737704918,0,4,16
"Garamba National Park",5150.94940610021,4327,3,5,0.0513704231915893,0.552862462383031,30000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.00077086017095242,0.220147621020647,0.926623261530024,0.685266214796607,0.157475381837334,0.0324155491347703,"T",157409.464742647,0.909090909090909,0.621212121212121,0.106060606060606,0.227272727272727,0.515151515151515,0.196969696969697,0.272727272727273,0.333333333333333,0,5,17
"Lake Chilwa",2117.04199244709,145538,3,3,0.0249737799167633,0.433432947548609,30000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.000375792752444773,0.220147621020647,0.921776169034482,0.641307146210158,0.152114038518859,0.0286969886479931,"T",86406.5258796296,1.01923076923077,0.730769230769231,0.0961538461538462,0.115384615384615,0.480769230769231,0.134615384615385,0.307692307692308,0.346153846153846,0.0192307692307692,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,2,5,0.120885150657645,0.255680775204325,30000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,2.69900955982742e-07,0.220147621020647,0.920734649087734,0.594447283301671,0.130119282696018,0.021128380345821,"T",209400.203103448,0.827586206896552,0.448275862068966,0.137931034482759,0.137931034482759,0.448275862068966,0.0689655172413793,0.321428571428571,0.321428571428571,0,4,11
"Lac Fitri",2034.1211834414,30017,1,2,0.0106942898160712,0.256489663692045,30000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.68904948353873e-09,0.220147621020647,0.869781132494187,0.624559161212016,0.122938485839678,0.0199221793909045,"T",179817.9235,0.666666666666667,0.458333333333333,0.0416666666666667,0.0833333333333333,0.333333333333333,0.0833333333333333,0.25,0.291666666666667,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,2,4,0.0303890157954512,0.491358778525874,30000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000308704643435733,0.220147621020647,0.920059569102236,0.650422137144861,0.156566545684101,0.0305389427134192,"T",91118.7529385965,0.907407407407407,0.648148148148148,0.111111111111111,0.166666666666667,0.407407407407407,0.148148148148148,0.314814814814815,0.444444444444444,0,5,17
"Lake Qarun Protected Area",1341.17197030357,555547984,1,2,NA,NA,30000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,1.11239496830085e-09,0.220147621020647,0.910198818348887,0.678859554972808,0.095047965740065,0.0115215268606275,"T",10028.0107142857,0.714285714285714,0.5,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,2,9
"Conkouati-Douli",5156.98331439062,313401,2,4,0.0441035170069679,0.603609460036433,30000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000267699904284309,0.220147621020647,0.906746319578086,0.656495941213348,0.170926621702716,0.0369737263531978,"T",114056.174270833,1.21739130434783,0.804347826086957,0.0434782608695652,0.304347826086956,0.565217391304348,0.217391304347826,0.304347826086956,0.347826086956522,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,3,0.0153368397560139,0.854780268028874,30000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.000101155881267293,0.220147621020647,0.852351272163569,0.646381051847151,0.180286750258179,0.0411364884086323,"T",118462.375,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.288888888888889,0,5,14
"Lac Télé",4531.46661230057,313494,1,3,0.0247816638698226,0.798320587831712,30000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,6.41034815392436e-05,0.220147621020647,0.838885850897917,0.645391672545776,0.179743664341358,0.0409815068421994,"T",118510.040106383,1.17777777777778,0.866666666666667,0.0444444444444444,0.422222222222222,0.644444444444444,0.355555555555556,0.244444444444444,0.266666666666667,0,5,13
"Odzala Kokoua",13664.5723078619,643,1,4,0.0300717714643036,0.836061717889166,30000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,5.73557820457867e-05,0.220147621020647,0.88300261250041,0.637453874496893,0.180771647094287,0.0402002182140925,"T",113707.396078431,1.12244897959184,0.877551020408163,0.102040816326531,0.387755102040816,0.673469387755102,0.306122448979592,0.285714285714286,0.285714285714286,0,5,13
"Meru",878.845191725783,755,1,1,0,0.523299547475438,30000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.000318851830608525,0.220147621020647,0.929932832297826,0.618601371888279,0.151616949035253,0.0300899990826342,"T",219452.660508475,0.754385964912281,0.596491228070176,0.12280701754386,0.157894736842105,0.491228070175439,0.192982456140351,0.350877192982456,0.368421052631579,0.0175438596491228,5,16
"Tsavo East",20550.1465539525,-999999,1,11,0.0920319851562504,0.372911372189492,30000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.000473966344727645,0.220147621020647,0.928595035608605,0.621419962522398,0.156493870875462,0.0303302059736286,"T",165743.021212121,0.841269841269841,0.666666666666667,0.126984126984127,0.158730158730159,0.507936507936508,0.174603174603175,0.333333333333333,0.365079365079365,0.0158730158730159,5,16
"Masai Mara",1524.66034636007,1297,1,2,0,0.604194666246115,30000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.000769873058280179,0.220147621020647,0.903952236716799,0.64863839327317,0.152870344765141,0.0302329570122417,"T",159499.192571429,0.850746268656716,0.641791044776119,0.0895522388059702,0.194029850746269,0.552238805970149,0.194029850746269,0.328358208955224,0.417910447761194,0.0149253731343284,5,17
"Golden Gate Highlands National Park",348.488446395834,879,1,1,0,0.399690300226212,30000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,1.33350777419249e-06,0.220147621020647,0.900056969823864,0.592168370333223,0.144332996432223,0.0263006310632386,"T",68448.1834375,0.8,0.566666666666667,0.133333333333333,0.166666666666667,0.233333333333333,0.0666666666666667,0.333333333333333,0.533333333333333,0,4,12
"Kruger National Park",19214.9813074498,873,3,15,0.0499054467972977,0.402225175965468,30000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.00189169201744337,0.220147621020647,0.911649416561902,0.635542463557266,0.153776619551938,0.0314250362768618,"T",191908.213239437,0.82089552238806,0.641791044776119,0.149253731343284,0.134328358208955,0.402985074626866,0.134328358208955,0.373134328358209,0.432835820895522,0.0149253731343284,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,2,4,0.0135727821764874,0.0425660380571242,30000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.01533394249998e-07,0.220147621020647,0.923206654745842,0.625136818460244,0.132986736957362,0.0221648872934639,"T",28982.6838392857,0.892857142857143,0.642857142857143,0.142857142857143,0.0714285714285714,0.607142857142857,0.107142857142857,0.285714285714286,0.25,0,4,12
"Kizigo G.R. (C)",5093.23244586632,7883,2,4,0.0172277839898363,0.393383735008822,30000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,6.36489614675165e-05,0.220147621020647,0.911370810262052,0.631996277702494,0.141296020344017,0.0245043217539943,"T",72148.500858209,0.796875,0.65625,0.078125,0.078125,0.46875,0.09375,0.359375,0.375,0.015625,5,17
"Selous G.R",41481.3084524387,1399,4,23,0.080960415897102,0.69465198844504,30000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000515219594783241,0.220147621020647,0.891516802121086,0.649628144801999,0.142939488593507,0.0257340703841213,"T",88404.0044097222,0.9,0.657142857142857,0.0714285714285714,0.0857142857142857,0.5,0.142857142857143,0.328571428571429,0.371428571428571,0.0142857142857143,5,17
"Tarangire National Park",2621.66746052118,920,2,4,0.0202687578092875,0.394342503201628,30000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,3.40457957651634e-06,0.220147621020647,0.89625618416497,0.605374855144316,0.140492797886603,0.0271381710244275,"T",181975.211132075,0.8,0.5,0.02,0.06,0.5,0.16,0.4,0.44,0,5,16
"Mahale Mts.National Park",1468.17431696778,7521,3,2,0,0.642839892791665,30000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000460217438645023,0.220147621020647,0.954390253024109,0.630691548500498,0.182055021934341,0.0409266011166234,"T",192975.041454545,1.13725490196078,0.784313725490196,0.137254901960784,0.215686274509804,0.509803921568627,0.235294117647059,0.372549019607843,0.372549019607843,0,5,17
"Ruaha National Park",14567.7750982517,917,5,10,0.0792039311611575,0.410339909510967,30000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,5.74105818498834e-05,0.220147621020647,0.932129033105767,0.5826452076002,0.148677604093618,0.0295528455646983,"T",211559.475098039,0.714285714285714,0.571428571428572,0.0204081632653061,0.163265306122449,0.408163265306122,0.163265306122449,0.428571428571429,0.408163265306122,0,5,17
"Mikumi National Park",3232.56854937872,919,3,5,0.108686505922267,0.733195410660707,30000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,1.37715455416943e-06,0.220147621020647,0.969735181834403,0.576619794925291,0.143946064376619,0.0270251029250295,"T",278806.303714286,0.823529411764706,0.5,0,0.147058823529412,0.411764705882353,0.147058823529412,0.5,0.470588235294118,0,4,15
"Kilimanjaro National Park",1856.13932950592,922,2,2,0.100884490009774,0.508025822227936,30000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,2.48927647271012e-07,0.220147621020647,0.941179423360236,0.616352662589802,0.162735443612869,0.0346512082495293,"T",391772.693684211,1.05555555555556,0.611111111111111,0,0.166666666666667,0.666666666666667,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,3,6,0.118215069217334,0.329990455150655,30000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,6.7182146355234e-06,0.220147621020647,0.950069108909298,0.595391607307401,0.138119850194754,0.02531661047938,"T",241781.512619048,0.75,0.475,0.125,0.025,0.35,0.1,0.425,0.45,0,5,15
"Talassemtane National Park",614.05363113184,17742,1,1,NA,NA,30000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,9.82766013562976e-08,0.220147621020647,0.980036606664796,0.648693310685902,0.126423348017187,0.0233838949234397,"T",15705.7,0.857142857142857,0.714285714285714,0.285714285714286,0.0714285714285714,0.642857142857143,0.142857142857143,0.333333333333333,0.25,0,3,9
"Rukwa",2196.82285233562,301552,1,4,0.0202221772499812,0.527805845872048,30000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.000373222024987725,0.220147621020647,0.938264793883001,0.631186758561869,0.147616693506136,0.0283073032556668,"T",181563.919821429,0.924528301886792,0.528301886792453,0.0377358490566038,0.132075471698113,0.433962264150943,0.169811320754717,0.339622641509434,0.471698113207547,0,5,17
"Gorongosa",3686.68853019709,801,2,5,0.0915729084445218,0.631172487988879,30000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.000338669251650321,0.220147621020647,0.952565557463045,0.638477938000932,0.147656224814456,0.0279837335095743,"T",136987.412971698,0.96078431372549,0.666666666666667,0.0980392156862745,0.117647058823529,0.470588235294118,0.156862745098039,0.372549019607843,0.431372549019608,0.0196078431372549,5,17
"Banhine",6066.47750031138,799,2,4,0.071268903027875,0.491311415744285,30000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,8.45540005910789e-06,0.220147621020647,0.923196556699944,0.594408295938201,0.1513321727171,0.0273641698679028,"T",171162.272361111,0.884615384615385,0.75,0.134615384615385,0.115384615384615,0.5,0.115384615384615,0.269230769230769,0.326923076923077,0.0192307692307692,5,17
"Zinave",3901.5617671334,800,1,4,0.0449213040953399,0.623259924176566,30000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,6.02066953033129e-05,0.220147621020647,0.900133298604687,0.599328502350746,0.15066661283416,0.0288588572050392,"T",161032.44625,0.866666666666667,0.666666666666667,0.133333333333333,0.15,0.433333333333333,0.166666666666667,0.316666666666667,0.4,0.0166666666666667,5,17
"Niassa",42305.4109343714,555637447,3,18,0.122295024411453,0.572386676595265,30000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,6.53692982300422e-06,0.220147621020647,0.898496880274153,0.606304742612377,0.143738896827309,0.0252099462626816,"T",159622.573227273,0.811320754716981,0.641509433962264,0.0943396226415094,0.0377358490566038,0.471698113207547,0.113207547169811,0.30188679245283,0.377358490566038,0.0188679245283019,5,17
"Mweru Wantipa",3170.70226804403,1090,3,4,0.0922000870151934,0.506417744957103,30000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.0002495541157197,0.220147621020647,0.907519018085621,0.653215971277146,0.1513275129648,0.0288375195458188,"T",89068.0624553571,1.01851851851852,0.685185185185185,0.111111111111111,0.12962962962963,0.425925925925926,0.148148148148148,0.277777777777778,0.37037037037037,0,5,17
"Kafue",22397.4459713434,1085,3,16,0.0707709515705321,0.522121374256545,30000,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,1.01296767464947e-06,0.220147621020647,0.942921616844255,0.576251984780941,0.136680493147546,0.0231105297338508,"T",229567.696756757,0.628571428571429,0.428571428571429,0.114285714285714,0.0857142857142857,0.257142857142857,0.0857142857142857,0.2,0.428571428571429,0,4,14
"Kafue",22397.4459713434,1085,3,16,0.0707709515705321,0.522121374256545,30000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,5.98878450417244e-05,0.220147621020647,0.905439274068575,0.614417794217612,0.153329729158031,0.0299543411180957,"T",150878.218870968,0.866666666666667,0.666666666666667,0.133333333333333,0.183333333333333,0.416666666666667,0.166666666666667,0.266666666666667,0.416666666666667,0,5,17
"West Lunga",1786.23132426852,1093,1,2,0.0289636552333832,0.814957501293347,30000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.000292977970310824,0.220147621020647,0.931883156627056,0.606064747030923,0.156425783811102,0.0312137257564616,"T",191797.129565217,1.13636363636364,0.590909090909091,0.159090909090909,0.113636363636364,0.522727272727273,0.204545454545455,0.340909090909091,0.5,0,5,16
"Kafue Flats",4766.49233957314,4091,1,6,0.0187977932897146,0.382617214184673,30000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,1.05903049314121e-06,0.220147621020647,0.972257035501826,0.569668448983635,0.130029938552305,0.0220377574484201,"T",237590.807368421,0.666666666666667,0.333333333333333,0.111111111111111,0.0555555555555556,0.305555555555556,0.111111111111111,0.333333333333333,0.611111111111111,0,4,13
"Chobe",10538.2800262787,600,3,7,0.0232245819506892,0.458649131370352,30000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,58,9.9949555092694e-07,0.220147621020647,0.875149194376387,0.593434748444339,0.148828142002516,0.0274307840367463,"T",237599.558103448,0.872727272727273,0.581818181818182,0.0727272727272727,0.127272727272727,0.363636363636364,0.163636363636364,0.309090909090909,0.418181818181818,0,4,16
"Wadi El Rayan",1758.77072219576,30006,1,1,NA,NA,30000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,14,7.99189306479322e-09,0.220147621020647,0.910300112487688,0.650459227896528,0.0938589649056572,0.011629774998919,"T",9920.42285714286,0.714285714285714,0.571428571428571,0.0714285714285714,0,0.357142857142857,0.0714285714285714,0.25,0.333333333333333,0,2,9
"Omayed",690.74931065629,3020,1,1,NA,NA,30000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,10,5.78714118150674e-12,0.220147621020647,0.875391365196439,0.635458147532942,0.119411545545682,0.0159160673372097,"T",10512.266,0.8,0.6,0.1,0,0.4,0.1,0.333333333333333,0.444444444444444,0,2,7
"Nyika National Park",3106.62226629606,779,2,3,0.0312012777726177,0.551608606520727,30000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,57,0.000511402961021777,0.220147621020647,0.921303137112856,0.641925677955569,0.149999462534278,0.0288639098901452,"T",175585.98,1.05454545454545,0.581818181818182,0.145454545454545,0.127272727272727,0.454545454545455,0.181818181818182,0.345454545454545,0.490909090909091,0,5,17
"Kasungu National Park",2369.50896929265,780,3,4,0.0308314912404582,0.492433291335293,30000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,67,0.00053137303205214,0.220147621020647,0.861585205185862,0.65688738142311,0.144156682570169,0.0267367146231872,"T",167438.501902985,0.984615384615385,0.553846153846154,0.123076923076923,0.0923076923076923,0.369230769230769,0.138461538461538,0.338461538461538,0.415384615384615,0,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,1,1,0,0.450262549075675,30000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,55,0.000464423972823288,0.220147621020647,0.904723599809932,0.633979610131588,0.145212747457987,0.0271512012571659,"T",133328.8025,0.943396226415094,0.622641509433962,0.0943396226415094,0.113207547169811,0.415094339622641,0.150943396226415,0.320754716981132,0.39622641509434,0,5,17
"Parc National de Djurdjura",163.762779850997,4118,1,1,NA,NA,30000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,16,1.16827842387389e-07,0.220147621020647,0.915381479986808,0.637542660101851,0.132452732718783,0.0244474912284662,"T",15046.778125,0.875,0.8125,0.3125,0.0625,0.5625,0.125,0.285714285714286,0.214285714285714,0,4,9
"Parc National de Belezma",177.12785262979,9742,1,1,NA,NA,30000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,4.78000400826373e-09,0.220147621020647,0.987878202991464,0.582915908602354,0.118001955202762,0.0201360739832235,"T",18774.519,0.9,1,0.4,0.1,0.8,0.2,0,0.222222222222222,0,2,8
"Parc W Niger",2220.18873531027,818,1,3,0.00520795583724976,0.242754360731359,30000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,44,2.94712936648872e-06,0.220147621020647,0.928682446716182,0.587212555341381,0.130940274492903,0.0227099426165398,"T",138462.741761364,0.883720930232558,0.511627906976744,0.116279069767442,0.0697674418604651,0.488372093023256,0.0930232558139535,0.302325581395349,0.441860465116279,0,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,1,1,0,0.231453847106513,30000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,43,1.97565342934907e-06,0.220147621020647,0.926943170048514,0.587664128826357,0.125387334764423,0.0206977817564545,"T",85305.3669186046,0.883720930232558,0.511627906976744,0.116279069767442,0.0697674418604651,0.465116279069767,0.0697674418604651,0.27906976744186,0.441860465116279,0,4,15
"Addax Sanctuary",12781.6819827768,72350,1,6,NA,NA,30000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,16,9.40823313374105e-09,0.220147621020647,0.988021981378907,0.611912153230587,0.0994401804141543,0.0135627024182791,"T",24486.93875,0.6875,0.625,0.0625,0.0625,0.25,0,0.357142857142857,0.357142857142857,0,2,8
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,1,1,NA,NA,30000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,14,6.03076997916962e-08,0.220147621020647,0.980317207360188,0.62367427195969,0.125434049453023,0.0213164763439125,"T",21634.3171428571,0.928571428571428,0.857142857142857,0.285714285714286,0.0714285714285714,0.571428571428571,0.142857142857143,0.25,0.5,0,2,11
"Majete Wildlife Reserve",707.194510835127,2319,1,1,0,0.607870053186595,30000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,53,0.000390950689728719,0.220147621020647,0.920269739103422,0.636467222699223,0.15232958758239,0.0289801064630196,"T",131177.844481132,1.01960784313725,0.705882352941176,0.0980392156862745,0.117647058823529,0.470588235294118,0.156862745098039,0.333333333333333,0.352941176470588,0.0196078431372549,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,7,3214,0.00586870621816661,0.0066245240506428,500,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,5.19379446880154e-08,0.220147621020647,0.95666202979945,0.585443429854595,0.122959787924049,0.0181057523601832,"T",54376.6495,0.76,0.56,0.2,0.08,0.52,0.04,0.166666666666667,0.166666666666667,0,4,9
"Kibira",479.59184066615,9161,9,348,0.040965821248285,0.838631582789462,500,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.0010686759992519,0.220147621020647,0.934535050154478,0.653152912141206,0.170980156709031,0.0373547349920986,"T",45902.6227820513,1.0655737704918,0.770491803278689,0.0491803278688525,0.213114754098361,0.557377049180328,0.245901639344262,0.311475409836066,0.360655737704918,0,5,17
"Parc national du Ruvubu",535.548987687057,9160,9,628,0.0715384659352685,0.613717323528864,500,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.000330484134720457,0.220147621020647,0.910866489713838,0.652022223246578,0.164799520899848,0.033147548823538,"T",85331.8218534483,1,0.8,0.0909090909090909,0.145454545454545,0.527272727272727,0.218181818181818,0.309090909090909,0.381818181818182,0,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,7,125,0.0680039886315677,0.570924022421993,500,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.000404603140357722,0.220147621020647,0.960083335546947,0.645508557820949,0.153708520929201,0.0295726423807953,"T",72898.4455288462,0.92156862745098,0.725490196078431,0.0392156862745098,0.137254901960784,0.568627450980392,0.176470588235294,0.274509803921569,0.411764705882353,0,5,17
"Bururi Forest",26.9677323827126,9164,7,41,0.0846085341076718,0.801807742912556,500,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.000838028242644208,0.220147621020647,0.925578295348164,0.642687272961069,0.165712209451205,0.034614343605853,"T",71146.9709353741,1.12765957446809,0.808510638297872,0.0212765957446809,0.191489361702128,0.531914893617021,0.25531914893617,0.340425531914894,0.382978723404255,0,5,16
"Waza",1412.65424568481,608,5,461,0.0722611916064298,0.252641920349288,500,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,1.39277188468788e-06,0.220147621020647,0.925117100330132,0.598372101403139,0.123983857211159,0.0206711510103446,"T",163521.874464286,0.804878048780488,0.536585365853658,0.0487804878048781,0.0487804878048781,0.463414634146341,0.0975609756097561,0.317073170731707,0.414634146341463,0,3,15
"Mbam et Djerem",4306.80278790466,20166,10,2235,0.0909760816145937,0.76643359741109,500,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.000173395402649934,0.220147621020647,0.926624297208776,0.652948322341851,0.167549387324357,0.0353280688018245,"T",42382.6413297872,1.15217391304348,0.782608695652174,0.130434782608696,0.239130434782609,0.543478260869565,0.304347826086957,0.260869565217391,0.391304347826087,0,5,17
