"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Bale Mountains",2317.63386843873,2281,10,1132,0.182274855168115,0.671477342254149,500,"Bale Mountains NP","Bale Mountains National Park ","Ethiopia",6.4,39.4,"",31,31,7.43371559050162e-05,0.260153437752732,0.896917089853307,0.648131492024243,0.367371425051156,0.141511170339797,"T","C",37795.4574193548,5,12
"Mago",1875.24152956627,2277,10,985,0.140347549902042,0.580707915416139,500,"Mago NP","Mago National Park","Ethiopia",5.4,36.1,"",50,50,0.000429637403334277,0.260153437752732,0.908262091802577,0.638420386154782,0.362859150858664,0.146971152783419,"T","FL",202786.8116,5,15
"Manovo-Gounda-Saint Floris",19049.5000859545,2256,10,9728,0.137020131631521,0.475426016824945,500,"MonovoGoundaStFloris","Manovo-Gounda-Saint Floris National Park","Central African Republic",8.89,21.43,"",61,61,0.000152547587524277,0.260153437752732,0.803580459510616,0.67831566244734,0.377447903328685,0.154152758931778,"T","CI",174388.293565574,5,16
"Manda",954.945881364573,642,8,498,0.0566790067238888,0.402049392627927,500,"Manda NP","Manda National Park","Chad",9.32,19.97,"",48,48,5.01084317286765e-05,0.260153437752732,0.798026482551076,0.648508610253673,0.358364794681545,0.138036151190005,"T","CI",62998.4116145833,5,15
"Zakouma",3054.91065652485,641,5,1580,0.0565281865345751,0.345281653865659,500,"Zakouma NP","Zakouma National Park","Chad",10.85,19.7,"",40,40,1.59645477772116e-05,0.260153437752732,0.842735653453578,0.685589267971808,0.37876589801739,0.154716188026407,"T","C",200746.2489375,4,15
"Garamba",4970.560966862,1083,9,3999,0.115419520247195,0.507561597532686,500,"Garamba","Garamba Region","Congo, Democratic Republic of",3.8,29.5,"two options, 4327 or 1083 (going with 1083)",36,36,9.83423435557856e-05,0.260153437752732,0.93645737492127,0.640506682976042,0.399766301058435,0.172635199081224,"T","C",296205.769444444,5,14
"Bontioli",130.879062506336,4489,5,126,0.0551853103483729,0.365722960914211,500,"Bontioli Reserve","Bontioli Total Faunal Reserve","Burkina Faso",10.86,-3.11,"",40,40,1.47088637084105e-05,0.260153437752732,0.756364475309319,0.672103476293075,0.377631259015124,0.152147324701456,"T","CI",131289.9029375,4,14
"Singou",1935.66660503885,3229,4,529,0.0551039179957646,0.196207864133759,500,"Singou ","Singou Total Faunal Reserve","Burkina Faso",11.64,0.98,"",38,38,1.16804322398128e-05,0.260153437752732,0.834033140964682,0.671977570968172,0.371703647783851,0.146729115823161,"T","CI",84287.7384210526,4,13
"Arly",842.751300188101,4488,5,442,0.0655469074689109,0.199909266416861,500,"Arly","Arly Total Faunal Reserve","Burkina Faso",11.56,1.44,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Madjoari",295.085396310225,9265,5,223,0.0896681245519109,0.21936042706228,500,"Madjoari","Madjoari (Total Faunal) Reserve","Burkina Faso",11.37,1.27,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Siniaka-Minia",4324.81636920566,5165,4,1675,0.0416595964803301,0.379175805205958,500,"Siniaka-Minia FR","Siniaka-Minia Faunal Reserve","Chad",10.42,18.2,"",38,38,1.33931844166825e-05,0.260153437752732,0.806432236979721,0.663645707847473,0.361635861116348,0.142330275024471,"T","C",143623.49625,3,14
"Ouadi-Rimé-Ouadi Achim",83325.069787164,1250,5,3767,0.0157180730647169,0.0228538231300818,500,"Ouadi Achim","Ouadi Achim Faunal Reserve","Chad",15.77,19,"",26,26,2.93680999871674e-08,0.260153437752732,0.875279818851096,0.670018749852554,0.348499741654283,0.131460929068456,"T","C",25014.0172115385,3,12
"Zemongo",13733.4708663777,2259,8,12267,0.098415743321325,0.632431133121668,500,"Zemongo","Zemongo Faunal Reserve","Central African Republic",6.59,25.25,"",64,64,0.000703220416873684,0.260153437752732,0.809812079598958,0.702964423390601,0.386855561205764,0.15604921104141,"T","CI",70470.8078515625,5,16
"Gishwati",14.4628396538684,21416,4,22,0.0350905980094638,0.792986866617257,500,"Gishwati FR","Gishwati Forest Reserve","Rwanda",-1.75,29.42,"",67,67,0.000766252530445169,0.260153437752732,0.79403378168532,0.699544371593825,0.39385352067841,0.160507442588802,"T","FL",47313.4868221393,5,17
"Budongo",821.541205277058,34804,8,353,0.0858104792084723,0.794148468316789,500,"Budongo","Budongo","Uganda",1.75,31.43,"",42,42,0.000596814108689915,0.260153437752732,0.925472242746797,0.669987338613744,0.416587775173394,0.181011336570247,"T","FL",167013.309714286,5,16
"Budongo",821.541205277058,34804,8,353,0.0858104792084723,0.794148468316789,500,"Budongo Forest","Budongo Forest","Uganda",1.73,31.55,"",13,13,9.35022651137299e-08,0.260153437752732,0.985800913699982,0.679852858844776,0.409124849112786,0.18477204890506,"T","FL",491799.732307692,4,10
"North Rwenzori",35.4453071510627,555549367,7,49,0.0444915882537259,0.690688434404645,500,"Rwenzori","Rwenzori Forest","Uganda",0.39,29.98,"",34,34,0.000100532525595221,0.260153437752732,0.908367076396123,0.677715233374082,0.41815978004937,0.182905429927074,"T","C",198945.175882353,5,14
"Arabuko Sokoke",370.010104295181,7422,4,163,0.0411374493905099,0.805182245618562,500,"Arabuko-Sokoke","Arabuko-Sokoke Forest","Kenya",-3.33,39.86,"",17,17,4.40245010668079e-05,0.260153437752732,0.969410410019854,0.646297066662192,0.379896299808394,0.159955689575826,"T","FL",341661.901764706,4,10
"Mount Elgon",607.569354283619,7660,8,370,0.0634923114175623,0.803787961460825,500,"Mt Elgon NP","Mount Elgon National Park","Kenya",1.13,34.7,"",23,23,8.98972807527015e-06,0.260153437752732,0.959307663281538,0.668896862033178,0.394608538284836,0.16547862789461,"T","FL",259129.662608696,3,11
"Kakamega",180.976326687368,33450,4,48,0.050243030162814,0.801917285019744,500,"Kakamega","Kakamega","Kenya",0.33,34.87,"two options, 33450 or 7420 (going with 33450 because bigger)",43,43,0.000834672112272793,0.260153437752732,0.921215576358162,0.672361956147319,0.398640887413571,0.168045146278495,"T","C",151399.132744186,5,15
"Partial Reserve Buffalo",333.318022205527,4494,6,131,0.0720987252195807,0.500873205416486,500,"Bufalo PR","Bufalo Partial Reserve","Uganda",-12.78,13.81,"",42,42,0.000141512195078067,0.260153437752732,0.850581084356136,0.659971567166685,0.362893881487917,0.141106927482021,"T","CI",50252.3389880952,5,16
"Ngotto",801.028951910029,28745,5,59,0.0220179893213778,0.820740056286535,500,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,58,0.00223813858702906,0.260153437752732,0.798346997164716,0.692034157420551,0.405370869077205,0.16892633155412,"T","FL",62447.1928017241,5,15
"Massif du Ziama",918.655546737231,29066,8,244,0.0298587716185222,0.807076531990805,500,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,48,0.00211988162468231,0.260153437752732,0.758646718625022,0.673241626611276,0.404014947595499,0.16516730906185,"T","FL",23911.531875,5,11
"Bahr Salamat",21293.2320330112,5164,9,8736,0.0614266838799147,0.375748651303017,500,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,46,5.17752293960424e-05,0.260153437752732,0.7963722824636,0.657808477872592,0.364405622468692,0.141744199658961,"T","C",74725.7745108696,5,15
"Abou Telfane",1086.90997171352,9034,4,531,0.0738185393075105,0.354721361627975,500,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,32,1.09033850810119e-05,0.260153437752732,0.867008891946433,0.676152156026189,0.364390443217535,0.140238107445039,"T","C",76900.494296875,3,14
"Mount Nimba",146.235689350114,29067,7,100,0.113707992008855,0.773343997597158,500,"Mount Nimba","Mount Nimba","Guinea",7.6,-8.3,"",31,31,0.000202452188079529,0.260153437752732,0.872705080774118,0.647103328074775,0.415329577680769,0.17422459350593,"T","FL",36214.57,5,13
"Mount Nimba",146.235689350114,29067,7,100,0.113707992008855,0.773343997597158,500,"Mt Nimba Strice NR","Mount Nimba Strict National Reserve","Guinea",7.4,-8.23,"",51,51,0.00208777057509207,0.260153437752732,0.757621442986894,0.696321815704189,0.405969707370704,0.168700195803841,"T","CI",54217.9139215686,5,13
"Kourtiagou",438.007831799519,3226,4,205,0.0694578077328469,0.217980523684801,500,"Kourtiagou","Kourtiagou Partial Forest Reserve","Burkina Faso",11.55,1.95,"",43,43,1.50143285692742e-05,0.260153437752732,0.797606169760865,0.674150700065506,0.368129401406353,0.146970214353678,"T","CI",140834.653895349,4,15
"Pama",2340.91524855995,3228,7,791,0.0647837557449932,0.216741001536936,500,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,42,1.16932179799998e-05,0.260153437752732,0.792637084177714,0.652315167392345,0.371330122557477,0.146825638459327,"T","CI",89182.3951785714,4,15
"Sahel",18220.047721804,3225,8,4138,0.0232640968272286,0.0125589493519891,500,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,27,1.62639235471442e-05,0.260153437752732,0.840539062615632,0.656507070661488,0.358863876877035,0.135012880617296,"T","C",18884.5721296296,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,10,5992,0.119051589736777,0.620591928213569,500,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,56,0.000627929846205926,0.260153437752732,0.834042642410176,0.694287251255908,0.389659100098442,0.161334260521695,"T","CI",129228.428883929,5,16
"Salonga",33517.3375087849,478292,5,706,0.0163046178583604,0.864418520590389,500,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,49,0.000633849334408588,0.260153437752732,0.856105089495388,0.701729859392517,0.417650944436594,0.179064993945724,"T","FL",113212.701496599,5,12
"Benoué",1672.71905691748,3011,8,969,0.0942105361566414,0.411116643967179,500,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,49,6.4859260651591e-05,0.260153437752732,0.802246531853715,0.661327846365299,0.375936989138152,0.152141100398952,"T","CI",158016.020459184,5,15
"Tassili N'Ajjer",99109.4396900303,20389,6,895,NA,NA,500,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,17,1.01710713937651e-12,0.260153437752732,0.933659646567997,0.663234540489876,0.302041061151647,0.101101105269124,"T","C",26991.0823529412,2,8
"Okavango Delta",20505.4728414007,555577555,10,8580,0.0784715581912072,0.47261725160451,500,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,63,2.05159334489548e-05,0.260153437752732,0.865104684690367,0.673891143947393,0.382803233411276,0.158574644943997,"T","C",208511.576984127,4,16
"Garamba National Park",5150.94940610021,4327,9,4161,0.111797815387167,0.50463217358624,500,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,68,0.000901865491826508,0.260153437752732,0.859075723208609,0.72615241338137,0.398079715714537,0.166945755482641,"T","FL",157409.464742647,5,17
"Simien National Park",132.318772314026,2006,9,206,0.131612937835298,0.565146039883578,500,"Simien Mountain NP","Simien Mountain National Park","Ethiopia",13.11,38.04,"two options, 2006 or 653",22,22,4.47505013373898e-05,0.260153437752732,0.900329556069043,0.653062707044996,0.355724750164995,0.132019663244866,"T","C",29404.0422727273,4,10
"Parc National du Diawling",662.128743508618,95349,8,339,NA,NA,500,"Diawling NP","Diawling National Park","Mauritania",16.31,-16.4,"",25,25,9.12478730382426e-06,0.260153437752732,0.783426050330076,0.639350514849155,0.369165404687142,0.141652897808415,"T","CI",14879.0739,4,11
"Lake Chilwa",2117.04199244709,145538,11,615,0.10206017738978,0.425483393654954,500,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,54,0.000703019143416241,0.260153437752732,0.80837488657411,0.696797226185491,0.378842367116607,0.152963718068962,"T","CI",86406.5258796296,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,7,1512,0.159701313866504,0.378330960023443,500,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,29,1.27430423096644e-05,0.260153437752732,0.889254591788594,0.642443895367644,0.394084795315148,0.167675212676604,"T","CI",209400.203103448,4,11
"Lac Fitri",2034.1211834414,30017,8,1155,0.115607189088236,0.266039303009716,500,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,25,6.50898568840641e-07,0.260153437752732,0.826553832845247,0.705563587248775,0.37072235244431,0.149495435602407,"T","C",179817.9235,3,10
"Bangweulu Swamps",3198.2880669166,68323,10,1034,0.113870078100845,0.482441611591556,500,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,57,0.000580051058528958,0.260153437752732,0.855099939578143,0.689621156792473,0.380800100629324,0.154464233175419,"T","CI",91118.7529385965,5,17
"Lac Oubeira",26.1069218787165,17706,4,35,NA,NA,500,"Lac Oubeira","Lac Oubeira","Algeria",36.84,8.39,"",13,13,6.91926403508929e-10,0.260153437752732,0.90974836958088,0.644143759482614,0.333884236421115,0.119095068992437,"T","C",15510.8469230769,3,8
"Lac Tonga",25.2414426279865,67756,6,41,NA,NA,500,"Lac Tonga","Lac Tonga","Algeria",36.86,8.5,"",11,11,1.60108468116924e-12,0.260153437752732,0.889702087588008,0.649157266369828,0.326231094698211,0.114556278596505,"T","C",14983.1209090909,3,7
"Lake Qarun Protected Area",1341.17197030357,555547984,9,116,NA,NA,500,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,14,4.88956287576028e-11,0.260153437752732,0.891785552029896,0.623406292528006,0.297692900773466,0.100113963425347,"T","C",10028.0107142857,2,9
"Lac d’Afennourir",10.1247850977558,17712,4,30,NA,NA,500,"Lac d'Afennourir","Lac d'Afennourir","Morocco",33.33,-5.17,"",12,12,5.59850966814719e-10,0.260153437752732,0.800828433928662,0.681215682240909,0.356985877815005,0.131880628080453,"T","CI",14927.1825,3,7
"Conkouati-Douli",5156.98331439062,313401,12,1381,0.119335610106747,0.622829509012849,500,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,48,0.000548271332115785,0.260153437752732,0.848259755479022,0.66611529180852,0.408799635138736,0.17347904071026,"T","C",114056.174270833,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,117,0.0288654653632992,0.856234141631666,500,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,47,0.00228435671655185,0.260153437752732,0.836998660417602,0.719393768104103,0.41707887744821,0.17899677439541,"T","FL",118462.375,5,14
"Lac Télé",4531.46661230057,313494,10,892,0.103245647498064,0.797106654783804,500,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,47,0.00228435671655185,0.260153437752732,0.836998686361585,0.718979241955539,0.416265074206388,0.178391536650925,"T","FL",118510.040106383,5,13
"Odzala Kokoua",13664.5723078619,643,7,779,0.0528056085106846,0.84109023923634,500,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,51,0.00274568432396675,0.260153437752732,0.802316626237909,0.723661533390294,0.416043746933279,0.177749940931306,"T","FL",113707.396078431,5,13
"Amboseli",389.139721275527,758,7,223,0.166074755349982,0.139774423994917,500,"Amboseli","Amboseli National Park","Kenya",-2.6,37.5,"",47,47,2.29708613154008e-05,0.260153437752732,0.933559886977572,0.674313259899955,0.369793955074307,0.151026937049791,"T","C",225121.709787234,4,15
"Aberdare",774.677166530184,756,7,344,0.129710639705522,0.740963082402676,500,"Aberdare","Aberdare National Park","Kenya",-0.38,36.7,"",44,44,0.000731998272349438,0.260153437752732,0.928885983705323,0.675971169020911,0.379189627629937,0.155885417435585,"T","FL",166664.496590909,5,15
"Nairobi",116.826330445917,761,6,77,0.0602684906186435,0.570958932286387,500,"Nairobi","Nairobi National Park","Kenya",-1.3569641,36.8465564,"",55,55,0.00220997736816935,0.260153437752732,0.962432913278726,0.67879138662824,0.384269123087818,0.157282265758026,"T","C",112876.668909091,5,16
"Lake Nakuru",191.211838075167,762,10,175,0.135900040698251,0.606956952728448,500,"Nakuru","Lake Nakuru National Park","Kenya",-0.4,36.09,"",44,44,0.000566218360217398,0.260153437752732,0.928950077740451,0.654048307343848,0.391626982988405,0.160371538448093,"T","C",73861.1620454545,5,13
"Meru",878.845191725783,755,9,396,0.137139674605525,0.506741435424545,500,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,59,0.00150398195201721,0.260153437752732,0.947478054357043,0.69790009565804,0.390670268128768,0.164429556060661,"T","C",219452.660508475,5,16
"Tsavo East",20550.1465539525,-999999,11,3170,0.109286023241178,0.348189415286982,500,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,66,0.00203789166038565,0.260153437752732,0.884891403702385,0.703554888568506,0.386225658777654,0.16025650100731,"T","CI",165743.021212121,5,16
"Masai Mara",1524.66034636007,1297,8,949,0.0395033579765206,0.614433603865742,500,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,70,0.00243577254620604,0.260153437752732,0.898263161876939,0.71111505068671,0.376654997166712,0.154706074143067,"T","CI",159499.192571429,5,17
"Samburu",159.792170775512,2298,3,76,0.0880628378557218,0.264410584872782,500,"Samburu NR","Samburu Nature Reserve","Kenya",0.57,37.57,"",17,17,1.75054214292687e-10,0.260153437752732,0.995861382349853,0.572773464281431,0.34077020372721,0.136604590887988,"T","B",617905.911176471,3,10
"Arawale",630.021467140626,2423,3,42,0.0584262456418507,0.442311674966629,500,"Arawale","Arawale National Reserve","Kenya",-1.43,40.15,"",25,25,2.04600179357448e-07,0.260153437752732,0.991216677660904,0.560485339351698,0.311484234418837,0.115536143141238,"T","G",347472.9204,3,11
"Tongwe",13.6366076064377,350014,4,14,0.0527391423639436,0.759186700785076,500,"Tongwe","Tongwe National Park","Tanzania",-5.3,38.73,"",36,36,1.12244818267453e-05,0.260153437752732,0.882898583881416,0.678483891210028,0.380971455237672,0.160142328907761,"T","FL",239236.162777778,5,17
"Golden Gate Highlands National Park",348.488446395834,879,3,69,0.0500894324559327,0.406486604458613,500,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,32,3.77378150834579e-07,0.260153437752732,0.834077339142578,0.65574476368396,0.35353691227626,0.136077032828957,"T","G",68448.1834375,4,12
"Kruger National Park",19214.9813074498,873,11,6605,0.0800732761267582,0.398982199970716,500,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,71,0.000669598716341797,0.260153437752732,0.878827771517504,0.716543135546094,0.368638464480082,0.150518140437006,"T","C",191908.213239437,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,6,952,0.0495107920989867,0.0558796566924639,500,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,28,1.64813084174292e-05,0.260153437752732,0.808292461667592,0.657231070053558,0.376275178874613,0.147029614518358,"T","CI",28982.6838392857,4,12
"Tsoulou",289.474206831833,2270,7,91,0.100537486056658,0.42425612747212,500,"Tsoulou","Tsoulou Faunal Reserve","Congo, Democratic Republic of",-3.62,12.46,"",41,41,5.64935574810555e-05,0.260153437752732,0.830117049534776,0.65416900896199,0.409834312472469,0.170068966501826,"T","C",36924.3431707317,5,14
"Mont Fouari",288.812468764174,555571319,6,198,0.102844441371554,0.512312647784345,500,"Mt Fouari FR","Mount Fouari Faunal Reserve","Congo, Democratic Republic of",-2.78,11.67,"",42,42,0.000157071682402828,0.260153437752732,0.869796118374187,0.646515380218543,0.41395483696441,0.174520112422945,"T","C",72912.5955952381,5,13
"Kizigo G.R. (C)",5093.23244586632,7883,7,2974,0.0648540885851195,0.39115973380719,500,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,67,0.000583309043487023,0.260153437752732,0.816118207517677,0.675614177107076,0.359592525429723,0.140669886509533,"T","CI",72148.500858209,5,17
"Selous G.R",41481.3084524387,1399,11,20986,0.132739078289864,0.686822228784109,500,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,72,0.000736211994412287,0.260153437752732,0.796210614755583,0.701080714744945,0.37339138872434,0.149767978726384,"T","CI",88404.0044097222,5,17
"Arusha National Park",111.854715426011,925,11,103,0.152949823463787,0.716068914721014,500,"Arusha","Arusha National Park","Tanzania",-3.25,36.83,"",39,39,0.00197953335736922,0.260153437752732,0.993227144559937,0.681403350541327,0.392251837207642,0.166406179465792,"T","B",235896.751025641,5,15
"Lake Manyara National Park",108.309022363446,924,11,165,0.256975294320829,0.437814369485604,500,"Lake Manyara","Lake Manyara National Park","Tanzania",-3.6033141,35.784354,"",42,42,0.000436053747082072,0.260153437752732,0.934619121907138,0.670778633589555,0.402158686520291,0.172343876242898,"T","FL",221283.391428571,5,15
"Tarangire National Park",2621.66746052118,920,7,1354,0.0839238371042345,0.384694087378363,500,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,53,0.000265283182078629,0.260153437752732,0.902355910103214,0.650513979307992,0.357049651120573,0.141400887675852,"T","C",181975.211132075,5,16
"Mahale Mts.National Park",1468.17431696778,7521,9,809,0.103625917089733,0.745305782684778,500,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,55,0.000768597147221721,0.260153437752732,0.891574828890237,0.691917669189803,0.401549726776995,0.171012860712086,"T","CI",192975.041454545,5,17
"Ruaha National Park",14567.7750982517,917,8,7107,0.122178708483138,0.40652933200977,500,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,51,0.00201210177116586,0.260153437752732,0.959243619401706,0.690583146978435,0.385226343954492,0.161105830621747,"T","C",211559.475098039,5,17
"Mikumi National Park",3232.56854937872,919,9,1256,0.177863810839448,0.720366959315628,500,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,35,3.05705097461351e-07,0.260153437752732,0.956447452060639,0.649214250682786,0.375998487284346,0.156054661391844,"T","C",278806.303714286,4,15
"Gombe National Park",34.4662545296866,926,7,47,0.127659695144607,0.635759250988889,500,"Gombe NP","Gombe National Park","Tanzania",-4.66,29.63,"",60,60,0.00069299451321024,0.260153437752732,0.782106887286361,0.679957064882397,0.399549284038094,0.165510121008515,"T","C",74458.6702916667,5,17
"Kilimanjaro National Park",1856.13932950592,922,11,713,0.247513784951591,0.661466920903081,500,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,19,1.04927720713424e-06,0.260153437752732,0.941185617769154,0.65911783180826,0.369259904847999,0.150269308226367,"T","B",391772.693684211,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,12,3184,0.243092871861331,0.38469603495832,500,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,42,9.82053188425428e-06,0.260153437752732,0.950216285230984,0.73419990832545,0.376537895755544,0.155414528372563,"T","C",241781.512619048,5,15
"Talassemtane National Park",614.05363113184,17742,5,551,NA,NA,500,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,14,6.01072997024265e-09,0.260153437752732,0.917265166596451,0.648293092654269,0.328528937765982,0.118610784265392,"T","CI",15705.7,3,9
"Rukwa",2196.82285233562,301552,7,1629,0.115174516006585,0.524296098837212,500,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,56,0.00202033364237203,0.260153437752732,0.889288555607564,0.687239965244708,0.367995290950148,0.149671242546213,"T","C",181563.919821429,5,17
"Gorongosa",3686.68853019709,801,10,2185,0.171510529960688,0.653913064243781,500,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,53,0.000432804721404887,0.260153437752732,0.804743900884347,0.713877703364793,0.356962097009571,0.141788135290793,"T","CI",136987.412971698,5,17
"Banhine",6066.47750031138,799,8,2001,0.0967748891567455,0.464971461023179,500,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,54,0.000125594989916467,0.260153437752732,0.827673969128897,0.701098330045407,0.378936016130167,0.15616166805689,"T","C",171162.272361111,5,17
"Zinave",3901.5617671334,800,8,1668,0.0814558935640425,0.601712492242399,500,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,62,0.0020384452590388,0.260153437752732,0.83391942206361,0.700005439589545,0.375766014804418,0.154291181122551,"T","C",161032.44625,5,17
"Niassa",42305.4109343714,555637447,12,24929,0.146658306820759,0.55251403919836,500,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,55,0.000198640585864301,0.260153437752732,0.793225588884843,0.711852623232814,0.374736950971126,0.153700131469701,"T","CI",159622.573227273,5,17
"Lamto Scientific Reserve",28.4360885272384,555547526,5,24,0.0532958161689749,0.549764949918126,500,"Lamto","Lamto","Cote dIvoire (Ivory Coast),",6.22,-5.03,"",64,64,0.00163803456423399,0.260153437752732,0.835631752297486,0.689756651094899,0.412768802685905,0.17626465752836,"T","FL",122315.97609375,5,16
"Hluhluwe Game Reserve",144.029290305012,116189,8,193,0.0682120139230099,0.774603884413434,500,"Hluhluwe","Hluhluwe-Imfolozi Game Reserve Complex","South Africa",-28.23543957,31.93588257,"2 entries, 555571105 and 116189",56,56,0.00056846384453198,0.260153437752732,0.90027159121968,0.686791570792843,0.364962897721965,0.149135610800599,"T","C",226720.955535714,5,16
"Natal National Park",61.5434000171723,555563964,6,99,0.0782773175032694,0.57589895679263,500,"Natal Woodland","Natal Woodland","South Africa",-27.4,32.15,"",39,39,0.000603287020557689,0.260153437752732,0.85507881148835,0.664683766963129,0.3611175831653,0.139470066322599,"T","CI",18878.1997435897,5,14
"Mweru Wantipa",3170.70226804403,1090,11,1217,0.160457639727513,0.621737859850434,500,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,56,0.000660706764981696,0.260153437752732,0.825488516200026,0.691585023511108,0.384205141101576,0.155800502676408,"T","CI",89068.0624553571,5,17
"Kafue",22397.4459713434,1085,9,11367,0.131079753376673,0.500639413265242,500,"Kafue","Kafue","Zambia",-15.67,27,"",37,37,4.77662544714491e-07,0.260153437752732,0.956441699362746,0.652281919494199,0.380786366354087,0.158599652179455,"T","C",229567.696756757,4,14
"Kafue",22397.4459713434,1085,9,11367,0.131079753376673,0.500639413265242,500,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,62,0.000550769749879284,0.260153437752732,0.82635427657393,0.691316931945022,0.386645314231779,0.160338303916798,"T","C",150878.218870968,5,17
"Nyika",83.3050429446796,1102,7,128,0.137513334548952,0.68428766108498,500,"Nyika Plateau","Nyika Plateau","Zambia",-10.58,33.68,"",33,33,3.14648509858223e-05,0.260153437752732,0.922067057250023,0.652462193727536,0.367182547371717,0.150234745075337,"T","C",194740.364848485,5,15
"West Lunga",1786.23132426852,1093,7,473,0.132214920280869,0.832761905859619,500,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,46,0.000409105014133505,0.260153437752732,0.886740363643458,0.689552194769087,0.370141049592697,0.152438439789717,"T","CI",191797.129565217,5,16
"Kafue Flats",4766.49233957314,4091,11,2302,0.0961797230178931,0.37942824390901,500,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,38,2.37805923242268e-07,0.260153437752732,0.944648151244644,0.640166434192874,0.343900913892718,0.134488523208826,"T","CI",237590.807368421,4,13
