"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","nLocomotor","nTrophic"
"Ngotto",801.028951910029,28745,1,1,0,0.818546537279098,30000,"Ngotto Forest","Ngotto Forest","Central African Republic",3.96,17.01,"",58,43,0.00131404434935586,0.383983269201731,0.732142857142857,0.693237937056603,0.215748059518586,0.0502523724535066,2.80357142857143,2.85714285714286,3.83928571428571,3.64285714285714,2.42857142857143,3.76785714285714,3.21428571428571,3.14285714285714,4,0,1,0,0,5,15
"Massif du Ziama",918.655546737231,29066,1,2,0.0171250998973846,0.794662064614416,30000,"Massif du Ziama","Massif du Ziama Nature Reserve","Guinea",8.3,-9.36,"",48,38,0.000156146282955865,0.383983269201731,0.782608695652174,0.669874703142923,0.212207681876743,0.0487583195791329,2.6304347826087,2.71739130434783,3.84782608695652,3.65217391304348,2.28260869565217,3.69565217391304,3.21739130434783,3.5,4,0,1,0,0,5,11
"Bahr Salamat",21293.2320330112,5164,3,19,0.0260405413747136,0.370292520201015,30000,"Bahr Salamat","Bahr Salamat Faunal Reserve","Chad",10.59,19.42,"",46,34,0.000193544776198684,0.383983269201731,0.727272727272727,0.688096157415873,0.174017668632034,0.0352286793958307,2.66666666666667,3,3.77777777777778,3.8,3.13333333333333,3.88888888888889,3.31111111111111,3.06666666666667,4,0,1,0,0,5,15
"Abou Telfane",1086.90997171352,9034,2,2,0,0.309156925029668,30000,"Abou Telfance","Abou Telfance Faunal Reserve","Chad",12.1,18.88,"",32,24,2.04615108922747e-05,0.383983269201731,0.733333333333333,0.680599369132232,0.171929301163422,0.0332048906455457,2.64516129032258,3.03225806451613,3.80645161290323,3.80645161290323,3.19354838709677,3.83870967741935,3.25806451612903,3.06451612903226,4,0,1,0,0,3,14
"Pama",2340.91524855995,3228,2,2,0.0119203254580498,0.236767482166812,30000,"Pama","Pama Partilal Faunal Reserve","Burkina Faso",11.4,0.82,"",42,33,4.82950709416415e-05,0.383983269201731,0.775,0.687989737389709,0.177372353511462,0.0359606709766966,2.63414634146341,2.95121951219512,3.82926829268293,3.78048780487805,3.17073170731707,3.8780487804878,3.31707317073171,2.90243902439024,4,0,1,0,0,4,15
"Sahel",18220.047721804,3225,2,6,0.00473819352099998,0.0128589822871657,30000,"Sahel ","Sahel Partial Faunal Reserve","Burkina Faso",14.54,-0.64,"",27,24,1.00845007709789e-05,0.383983269201731,0.876368593213223,0.715347088486676,0.171372570950633,0.0350094054085536,2.48148148148148,2.88888888888889,3.77777777777778,3.77777777777778,2.96296296296296,3.81481481481481,3.34615384615385,3.42307692307692,4,0,1,0,0,4,10
"Integral Nature Reserve and the Luando",8771.82686895232,3066,2,7,0.0389739953466501,0.635479778016218,30000,"Luando","Luando National Park","Angola",-10.5982486,17.0067031,"double check this one",56,40,0.00169098679901946,0.383983269201731,0.703703703703704,0.701353917314494,0.183934645756583,0.0398347848446578,2.56603773584906,2.84905660377358,3.81132075471698,3.79245283018868,3.09433962264151,3.75471698113208,3.30188679245283,3.20754716981132,4,0,1,0,0,5,16
"Salonga",33517.3375087849,478292,1,11,0.0114977071888722,0.863484377355203,30000,"Salonga NP","Salonga National Park","Congo, Democratic Republic of",-2.36,20.97,"two options, 10906 or 478292",49,38,0.000123851079206985,0.383983269201731,0.765957446808511,0.668126537654484,0.214853393448355,0.0501506262046742,2.59574468085106,2.68085106382979,3.80851063829787,3.51063829787234,2.21276595744681,3.72340425531915,3.29787234042553,3.53191489361702,4,0,1,0,0,5,12
"Benoué",1672.71905691748,3011,2,2,0.0209793448448181,0.424910698162675,30000,"Benoue NP","Benoue National Park","Cameroon",8.36,13.82,"",49,40,0.00126404600813546,0.383983269201731,0.808510638297872,0.707511445345021,0.182221563270441,0.037638615402688,2.59574468085106,2.95744680851064,3.78723404255319,3.80851063829787,2.95744680851064,3.76595744680851,3.27659574468085,3.1063829787234,4,0,1,0,0,5,15
"Tassili N'Ajjer",99109.4396900303,20389,1,16,NA,NA,30000,"Tassili N'Ajjer NP","Tassili N'Ajjer National Park","Algeria",24.64,9.7,"two options, 4999 or 20389 ",17,13,6.77171158576618e-09,0.383983269201731,0.733333333333333,0.680293121802359,0.130295927408198,0.0214564044505729,2.29411764705882,3.17647058823529,3.82352941176471,4,3.52941176470588,4,3.26666666666667,3.06666666666667,4,0,1,0,0,2,8
"Okavango Delta",20505.4728414007,555577555,3,14,0.0400501137334312,0.474021265537141,30000,"Okavango","Okavango Delta","Botswana",-19.5,22.7,"",63,43,8.43861579089947e-05,0.383983269201731,0.672131147540984,0.686939820663111,0.180045850192183,0.0363578954848796,2.63934426229508,2.81967213114754,3.85245901639344,3.73770491803279,3.13114754098361,3.68852459016393,3.40983606557377,3.11475409836066,4,0,1,0,0,4,16
"Garamba National Park",5150.94940610021,4327,3,5,0.0513704231915893,0.552862462383031,30000,"Garamba NP","Garamba National Park","Congo, Democratic Republic of",4.19,29.48,"",68,51,0.00145856125742673,0.383983269201731,0.742424242424242,0.686709781579922,0.200499451171752,0.0450430208340442,2.90909090909091,2.92424242424242,3.8030303030303,3.68181818181818,2.75757575757576,3.71212121212121,3.18181818181818,3.18181818181818,4,0,1,0,0,5,17
"Lake Chilwa",2117.04199244709,145538,3,3,0.0249737799167633,0.433432947548609,30000,"Lake Chilwa Wetlands","Lake Chilwa Wetlands","Malawi",-15.16,35.41,"",54,42,0.00112978536959098,0.383983269201731,0.769230769230769,0.708921495941491,0.181385222229828,0.0381594970369108,2.55769230769231,2.73076923076923,3.86538461538462,3.80769230769231,3.01923076923077,3.82692307692308,3.23076923076923,3.34615384615385,3.94230769230769,0,1,0,0,5,17
"Lake Chad Wetlands in Nigeria",6060.60999248206,903113,2,5,0.120885150657645,0.255680775204325,30000,"Lake Chad","Lake Chad Game Reserve","Nigeria",13,13.5,"",29,23,1.07580590312175e-05,0.383983269201731,0.777777777777778,0.723158415364461,0.189317998530334,0.0433479121687465,2.3448275862069,2.93103448275862,3.86206896551724,3.58620689655172,3.06896551724138,3.79310344827586,3.32142857142857,3.03571428571429,4,0,1,0,0,4,11
"Lac Fitri",2034.1211834414,30017,1,2,0.0106942898160712,0.256489663692045,30000,"Lac Fitri","Lac Fitri (Wetlands of International Importance)","Morocco",12.79,17.44,"",25,19,2.39199375871187e-06,0.383983269201731,0.739130434782609,0.718783955630788,0.169671193968593,0.0346988823142669,2.5,3.125,3.875,3.75,3.16666666666667,3.75,3.41666666666667,3.125,4,0,1,0,0,3,10
"Bangweulu Swamps",3198.2880669166,68323,2,4,0.0303890157954512,0.491358778525874,30000,"Bangweulu Swamps","Bangweulu Swamps","Zambia",-11.53,30.72,"",57,39,0.000189617838861915,0.383983269201731,0.672727272727273,0.692879256883009,0.183074675513365,0.0387176608632323,2.75925925925926,2.94444444444444,3.81481481481481,3.7962962962963,3.14814814814815,3.77777777777778,3.2037037037037,3.03703703703704,4,0,1,0,0,5,17
"Lake Qarun Protected Area",1341.17197030357,555547984,1,2,NA,NA,30000,"Qarun Lake NR","Qarun Lake National Reserve","Egypt",29.56,30.61,"",14,12,3.55834163726288e-09,0.383983269201731,0.833333333333333,0.673780594767066,0.137149467887212,0.0232037359909488,2.42857142857143,3.07142857142857,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
"Conkouati-Douli",5156.98331439062,313401,2,4,0.0441035170069679,0.603609460036433,30000,"Conkouati-Douli NP","Conkouati-Douli National Park","Congo, Democratic Republic of",-3.9,11.45,"",48,41,0.000219294895363269,0.383983269201731,0.847826086956522,0.683877239926009,0.210922151450812,0.0486606918648185,2.60869565217391,2.89130434782609,3.8695652173913,3.60869565217391,2.30434782608696,3.69565217391304,3.17391304347826,3.21739130434783,4,0,1,0,0,5,14
"Nouabalé-Ndoki",4106.79884281496,72332,1,3,0.0153368397560139,0.854780268028874,30000,"Nouabale-Ndoki NP","Nouabale-Ndoki National Park","Congo, Democratic Republic of",2.52,16.6,"",47,37,0.00119864115080915,0.383983269201731,0.777777777777778,0.682717803710078,0.217496203230408,0.0514721617291524,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.31111111111111,4,0,1,0,0,5,14
"Lac Télé",4531.46661230057,313494,1,3,0.0247816638698226,0.798320587831712,30000,"Lac Tele","Lac Tele Community Reserve","Congo, Democratic Republic of",1.1,17.26,"",47,36,0.000160160247994533,0.383983269201731,0.755555555555556,0.671162373087088,0.215731821743033,0.0509650021176295,2.77777777777778,2.91111111111111,3.86666666666667,3.62222222222222,2.06666666666667,3.64444444444444,3.26666666666667,3.37777777777778,4,0,1,0,0,5,13
"Odzala Kokoua",13664.5723078619,643,1,4,0.0300717714643036,0.836061717889166,30000,"Odzala-Koukoua NP","Odzala-Koukoua National Park","Congo, Democratic Republic of",0.89,14.88,"",51,42,0.000194659834406766,0.383983269201731,0.816326530612245,0.674081854153423,0.216950633459428,0.0514821525934116,2.75510204081633,2.91836734693878,3.85714285714286,3.57142857142857,2.14285714285714,3.6530612244898,3.14285714285714,3.38775510204082,4,0,1,0,0,5,13
"Meru",878.845191725783,755,1,1,0,0.523299547475438,30000,"Meru NP","Meru National Park","Kenya",0.08,38.33,"",59,43,0.00113249411237466,0.383983269201731,0.719298245614035,0.691107152776102,0.184049430222918,0.0389823756313271,2.85964912280702,3.05263157894737,3.91228070175439,3.80701754385965,3.01754385964912,3.70175438596491,3.01754385964912,3.17543859649123,3.94736842105263,0,1,0,0,5,16
"Tsavo East",20550.1465539525,-999999,1,11,0.0920319851562504,0.372911372189492,30000,"Tsavo","Tsavo ","Kenya",-3.03,38.33,"Combined polygons for west and east and used a fake number ",66,49,0.00115456098618287,0.383983269201731,0.734375,0.68290563414663,0.185246121515856,0.039094662783474,2.68253968253968,2.88888888888889,3.87301587301587,3.77777777777778,2.98412698412698,3.73015873015873,3.12698412698413,3.22222222222222,3.95238095238095,0,1,0,0,5,16
"Masai Mara",1524.66034636007,1297,1,2,0,0.604194666246115,30000,"Masai","Masai Mara","Kenya",-1.49,35.14,"",70,49,0.00113797190573421,0.383983269201731,0.691176470588235,0.68239677359788,0.187696582496393,0.0405670611439842,2.82089552238806,3.02985074626866,3.85074626865672,3.77611940298508,2.76119402985075,3.71641791044776,3.13432835820896,3.04477611940298,3.95522388059702,0,1,0,0,5,17
"Golden Gate Highlands National Park",348.488446395834,879,1,1,0,0.399690300226212,30000,"Golden Gate NP","Golden Gate National Park","South Africa",-28.3,28.4,"Highlands",32,22,4.58214113211065e-05,0.383983269201731,0.666666666666667,0.661235253648331,0.171178236452224,0.0323359522672173,3.06666666666667,2.96666666666667,3.86666666666667,3.76666666666667,3.43333333333333,3.8,3.26666666666667,2.66666666666667,4,0,1,0,0,4,12
"Kruger National Park",19214.9813074498,873,3,15,0.0499054467972977,0.402225175965468,30000,"Kruger","Kruger National Park","South Africa",-23.8214244,31.4456179,"",71,47,0.0017903637990646,0.383983269201731,0.652173913043478,0.686434450409852,0.181624068376239,0.0378070759939437,2.85074626865672,2.97014925373134,3.85074626865672,3.83582089552239,3.14925373134328,3.77611940298507,3.11940298507463,3,3.95522388059701,0,1,0,0,5,18
"Cliff of Bandiagara (Land of the Dogons)",3326.69271689958,20171,2,4,0.0135727821764874,0.0425660380571242,30000,"Cliffs of Bandiagara","Cliffs of Bandiagara","Mali",14.41,-3.4,"",28,24,6.80593141007051e-07,0.383983269201731,0.846153846153846,0.733080397687602,0.178666328817392,0.0379910840075675,2.46428571428571,2.64285714285714,3.85714285714286,3.78571428571429,3.03571428571429,3.82142857142857,3.42857142857143,3.25,4,0,1,0,0,4,12
"Kizigo G.R. (C)",5093.23244586632,7883,2,4,0.0172277839898363,0.393383735008822,30000,"Kizigo GR","Kizigo Game Reserve","Tanzania",-6.37,34.28,"",67,45,0.000728602445251618,0.383983269201731,0.661538461538462,0.693584811031587,0.172708741447122,0.034463023353602,2.796875,2.90625,3.890625,3.890625,3.09375,3.78125,3.109375,3.25,3.953125,0,1,0,0,5,17
"Selous G.R",41481.3084524387,1399,4,23,0.080960415897102,0.69465198844504,30000,"Selous GR","Selous Game Reserve","Tanzania",-8.86,37.41,"",72,51,0.00114076036526055,0.383983269201731,0.7,0.690869198407493,0.183006601670892,0.0379740379796024,2.72857142857143,2.82857142857143,3.9,3.85714285714286,3.01428571428571,3.8,3.18571428571429,3.17142857142857,3.95714285714286,0,1,0,0,5,17
"Tarangire National Park",2621.66746052118,920,2,4,0.0202687578092875,0.394342503201628,30000,"Tarangire","Tarangire National Park","Tanzania",-4.15,36.1,"",53,34,0.000239273016515713,0.383983269201731,0.627450980392157,0.677268363787967,0.171029345411506,0.0330609686765723,2.96,3.22,3.94,3.82,2.98,3.68,2.96,3.08,4,0,1,0,0,5,16
"Mahale Mts.National Park",1468.17431696778,7521,3,2,0,0.642839892791665,30000,"Mahale Mountain NP","Mahale Mountain National Park","Tanzania",-6.2240708,29.9227042,"",55,43,0.00192465865806143,0.383983269201731,0.773584905660377,0.700742209661944,0.192574375972133,0.0417046473340179,2.7843137254902,2.90196078431373,3.90196078431373,3.74509803921569,2.94117647058824,3.68627450980392,3.11764705882353,3.27450980392157,4,0,1,0,0,5,17
"Ruaha National Park",14567.7750982517,917,5,10,0.0792039311611575,0.410339909510967,30000,"Ruaha NP","Ruaha National Park","Tanzania",-7.5,35,"",51,36,0.000291598557965008,0.383983269201731,0.693877551020408,0.690517546245497,0.175348439725889,0.0359645218131599,2.91836734693878,3.18367346938775,3.93877551020408,3.83673469387755,3.18367346938775,3.75510204081633,2.95918367346939,3.18367346938775,4,0,1,0,0,5,17
"Mikumi National Park",3232.56854937872,919,3,5,0.108686505922267,0.733195410660707,30000,"Mikumi NP","Mikumi National Park","Tanzania",-7.2,37.13,"",35,28,0.00030155044731283,0.383983269201731,0.787878787878788,0.691927848709255,0.170915681539103,0.0326083806303586,2.82352941176471,3.32352941176471,4,3.79411764705882,3.23529411764706,3.67647058823529,2.85294117647059,2.94117647058824,4,0,1,0,0,4,15
"Kilimanjaro National Park",1856.13932950592,922,2,2,0.100884490009774,0.508025822227936,30000,"Kilimanjaro","Kilimanjaro","Tanzania",-3.06,37.33,"",19,17,1.25346738046826e-05,0.383983269201731,0.882352941176471,0.672802514977791,0.19514209799297,0.0404171925453621,3.05555555555556,3.5,4,3.94444444444444,2.22222222222222,3.27777777777778,2.66666666666667,3.33333333333333,3.83333333333333,0,1,0,0,3,10
"Ngorongoro Conservation Area",8286.85439403613,555623796,3,6,0.118215069217334,0.329990455150655,30000,"Ngorongoro","Ngorongoro Crater ","Tanzania",-3.1617522,35.5876697,"",42,31,0.000155970589056973,0.383983269201731,0.725,0.683879996263067,0.176414230721011,0.0349193863388002,2.75,3.075,3.825,3.925,3.15,3.8,2.925,3.05,4,0,1,0,0,5,15
"Talassemtane National Park",614.05363113184,17742,1,1,NA,NA,30000,"Talassamtane NP","Talassamtane National Park","Morocco",35.18,-5.21,"",14,13,1.59086708583044e-08,0.383983269201731,0.916666666666667,0.653067582090797,0.171320986262214,0.0335846304877274,2.57142857142857,2.71428571428571,3.71428571428571,3.78571428571429,2.64285714285714,3.57142857142857,3.66666666666667,3.58333333333333,4,0,1,0,0,3,9
"Rukwa",2196.82285233562,301552,1,4,0.0202221772499812,0.527805845872048,30000,"Rukwa","Rukwa","Tanzania",-7.92,31.97,"",56,39,0.00110987270512823,0.383983269201731,0.685185185185185,0.679873117596412,0.172733806326869,0.0340051539291752,2.88679245283019,3.24528301886792,3.88679245283019,3.75471698113208,3.07547169811321,3.71698113207547,3.20754716981132,2.9622641509434,4,0,1,0,0,5,17
"Gorongosa",3686.68853019709,801,2,5,0.0915729084445218,0.631172487988879,30000,"Gorongosa NP","Gorongosa National Park","Mozambique",-18.83,34.51,"",53,41,0.0011096350734364,0.383983269201731,0.764705882352941,0.696931979178251,0.180845651490112,0.0367525522008366,2.76470588235294,2.86274509803922,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.11764705882353,3.09803921568627,3.94117647058824,0,1,0,0,5,17
"Banhine",6066.47750031138,799,2,4,0.071268903027875,0.491311415744285,30000,"BHINE","Banhine National Park","Mozambique",-22.826,32.864,"",54,42,0.000163352352723224,0.383983269201731,0.769230769230769,0.697534426965799,0.179480704514445,0.0363622138709191,2.65384615384615,2.75,3.82692307692308,3.80769230769231,3.03846153846154,3.73076923076923,3.26923076923077,3.32692307692308,3.94230769230769,0,1,0,0,5,17
"Zinave",3901.5617671334,800,1,4,0.0449213040953399,0.623259924176566,30000,"Zinave","Zinave National Park","Mozambique",-21,33,"",62,45,0.000294696123897481,0.383983269201731,0.716666666666667,0.6946547597595,0.182679229390616,0.0376639978216861,2.86666666666667,2.93333333333333,3.86666666666667,3.81666666666667,3.03333333333333,3.7,3.25,3.06666666666667,3.95,0,1,0,0,5,17
"Niassa",42305.4109343714,555637447,3,18,0.122295024411453,0.572386676595265,30000,"Niassa GR","Niassa Game Reserve","Mozambique",-12.24,36.98,"",55,40,0.000186426869436876,0.383983269201731,0.716981132075472,0.700299257190558,0.177003127487838,0.0362366537891013,2.69811320754717,2.83018867924528,3.86792452830189,3.88679245283019,3.11320754716981,3.73584905660377,3.24528301886792,3.24528301886792,3.94339622641509,0,1,0,0,5,17
"Mweru Wantipa",3170.70226804403,1090,3,4,0.0922000870151934,0.506417744957103,30000,"Mweru-Wantipa","Mweru-Wantipa","Zambia",-8.41,29.26,"",56,41,0.000187291184400958,0.383983269201731,0.722222222222222,0.695762048131064,0.182882178492236,0.0384956327822056,2.64814814814815,2.83333333333333,3.81481481481481,3.83333333333333,3.09259259259259,3.77777777777778,3.31481481481481,3.18518518518519,4,0,1,0,0,5,17
"Kafue",22397.4459713434,1085,3,16,0.0707709515705321,0.522121374256545,30000,"Kafue","Kafue","Zambia",-15.67,27,"",37,25,1.11691317139313e-05,0.383983269201731,0.657142857142857,0.673176458531767,0.16938757908968,0.0333071356979881,2.8,3.17142857142857,3.88571428571429,3.74285714285714,3.22857142857143,3.74285714285714,3.51428571428571,2.94285714285714,4,0,1,0,0,4,14
"Kafue",22397.4459713434,1085,3,16,0.0707709515705321,0.522121374256545,30000,"Kafue National Park","Kafue National Park","Zambia",-14.4420297,25.8521764,"",62,43,0.000275291710772818,0.383983269201731,0.683333333333333,0.683646408147478,0.182135639141401,0.037271299278023,2.86666666666667,3,3.86666666666667,3.71666666666667,3.15,3.7,3.4,3.01666666666667,4,0,1,0,0,5,17
"West Lunga",1786.23132426852,1093,1,2,0.0289636552333832,0.814957501293347,30000,"Lunga","West Lunga National Park","Zambia",-12.17,24.83,"",46,33,0.000186411284377944,0.383983269201731,0.704545454545455,0.6926946669401,0.182598017440368,0.0381194856756511,2.77272727272727,3.13636363636364,3.88636363636364,3.84090909090909,2.79545454545455,3.65909090909091,3.15909090909091,2.86363636363636,4,0,1,0,0,5,16
"Kafue Flats",4766.49233957314,4091,1,6,0.0187977932897146,0.382617214184673,30000,"Kafue Flats","Kafue Flats","Zambia",-15.5,25.4,"",38,25,6.91730761014887e-05,0.383983269201731,0.638888888888889,0.683654213905044,0.159943736873112,0.0293418685039183,2.88888888888889,3.33333333333333,3.88888888888889,3.83333333333333,3.30555555555556,3.77777777777778,3.22222222222222,2.61111111111111,4,0,1,0,0,4,13
"Chobe",10538.2800262787,600,3,7,0.0232245819506892,0.458649131370352,30000,"Chobe","Chobe National Park","Botswana",-18.54,24.5,"",58,37,7.26002398543159e-05,0.383983269201731,0.625,0.666642908868904,0.175347835540472,0.03336463070325,2.83636363636364,3.05454545454545,3.92727272727273,3.76363636363636,3.2,3.65454545454545,3.29090909090909,2.96363636363636,4,0,1,0,0,4,16
"Wadi El Rayan",1758.77072219576,30006,1,1,NA,NA,30000,"Wadi el Rayan","Wadi el Rayan","Egypt",29.2,30.28,"",14,12,1.24597001255162e-09,0.383983269201731,0.833333333333333,0.670618070665432,0.144034281477365,0.0238827384182029,2.42857142857143,2.85714285714286,3.78571428571429,4,3.21428571428571,3.78571428571429,3.58333333333333,3.33333333333333,4,0,1,0,0,2,9
"Omayed",690.74931065629,3020,1,1,NA,NA,30000,"El Omayed Biosphere","El Omayed Biosphere Reserve","Egypt",30.75,29.15,"",10,9,4.70581346912984e-11,0.383983269201731,0.875,0.709476651987599,0.160329256807753,0.0288297172912557,2.4,3,3.7,4,3.2,3.7,3.44444444444444,3.11111111111111,4,0,1,0,0,2,7
"Nyika National Park",3106.62226629606,779,2,3,0.0312012777726177,0.551608606520727,30000,"Nyika","Nyika National Park","Malawi",-10.5,34,"",57,41,0.00110187115250681,0.383983269201731,0.709090909090909,0.677529735968552,0.182192291469729,0.0376664726050336,2.8,3.05454545454545,3.85454545454545,3.76363636363636,3,3.67272727272727,3.18181818181818,2.89090909090909,4,0,1,0,0,5,17
"Kasungu National Park",2369.50896929265,780,3,4,0.0308314912404582,0.492433291335293,30000,"Kasunga","Kasungu National Park","Malawi",-13,33.2,"",67,43,0.00112912417186138,0.383983269201731,0.630769230769231,0.688768539611298,0.176522708971248,0.0355483980199096,2.76923076923077,2.95384615384615,3.87692307692308,3.84615384615385,3.2,3.76923076923077,3.16923076923077,3.06153846153846,4,0,1,0,0,5,17
"Vwaza Marsh Wildlife Reserve",985.320437797011,4648,1,1,0,0.450262549075675,30000,"Vwaza Marsh WR","Vwaza Marsh WR","Malawi",-11,33.45,"",55,39,0.00112864520780303,0.383983269201731,0.69811320754717,0.70403340363568,0.176634277029157,0.0362687933666954,2.67924528301887,2.88679245283019,3.86792452830189,3.81132075471698,3.13207547169811,3.77358490566038,3.18867924528302,3.18867924528302,4,0,1,0,0,5,17
"Parc National de Djurdjura",163.762779850997,4118,1,1,NA,NA,30000,"Djurdjura NP","Djurdjura National Park","Algeria",36.46,4.16,"",16,14,8.45024705421924e-08,0.383983269201731,0.857142857142857,0.670986092263655,0.173753109762413,0.0352872712466244,2.375,2.8125,3.5625,3.8125,2.8125,3.625,3.71428571428571,3.64285714285714,4,0,1,0,0,4,9
"Parc National de Belezma",177.12785262979,9742,1,1,NA,NA,30000,"Belezma NP","Belezma National Park","Algeria",35.59,6.04,"",10,10,1.54647499286719e-11,0.383983269201731,0.975784868830408,0.674328476070416,0.155896106620958,0.0292276720948049,2.1,2.2,3.6,3.7,2.4,3.4,4,3.77777777777778,4,0,1,0,0,2,8
"Parc W Niger",2220.18873531027,818,1,3,0.00520795583724976,0.242754360731359,30000,"W' du Niger NP","W' du Niger National Park","Niger",12.52,2.66,"",44,33,1.71693252853608e-05,0.383983269201731,0.738095238095238,0.698746432092116,0.17417934832588,0.0351443216117604,2.55813953488372,3.02325581395349,3.83720930232558,3.7906976744186,3.09302325581395,3.81395348837209,3.27906976744186,2.95348837209302,4,0,1,0,0,4,15
"Réserve totale de faune de Tamou",791.645088983402,2331,1,1,0,0.231453847106513,30000,"Tamou","Tamou Total Reserve","Niger",12.62,2.31,"",43,32,4.73253499383794e-06,0.383983269201731,0.731707317073171,0.698513343611708,0.17192481310941,0.0350435528702367,2.55813953488372,3.02325581395349,3.83720930232558,3.7906976744186,3.16279069767442,3.88372093023256,3.34883720930233,2.95348837209302,4,0,1,0,0,4,15
"Addax Sanctuary",12781.6819827768,72350,1,6,NA,NA,30000,"Addax","Addax Sanctuary","Niger",19.31,9.37,"",16,14,3.90067765119545e-07,0.383983269201731,0.857142857142857,0.693747736733507,0.138638387804131,0.0257228475923843,2.4375,3.125,3.8125,3.8125,3.5,4,3.21428571428571,3.21428571428571,4,0,1,0,0,2,8
"Parc national de Djebel Bou-Hedma",165.272413749359,13962,1,1,NA,NA,30000,"Bou-Hedma NP","Bou-Hedma National Park","Tunisia",34.47,9.61,"",14,13,1.54149767843479e-09,0.383983269201731,0.915974414637508,0.624359602282226,0.167418659271172,0.0319999126192932,2.35714285714286,2.57142857142857,3.71428571428571,3.78571428571429,2.85714285714286,3.57142857142857,3.58333333333333,3.16666666666667,4,0,1,0,0,2,11
"Majete Wildlife Reserve",707.194510835127,2319,1,1,0,0.607870053186595,30000,"Majete WR","Majete WR","Malawi",-15.56,34.35,"",53,41,0.00112973671260112,0.383983269201731,0.764705882352941,0.709015589076656,0.182417134158237,0.039087315379864,2.58823529411765,2.74509803921569,3.86274509803922,3.80392156862745,2.98039215686274,3.76470588235294,3.15686274509804,3.33333333333333,3.94117647058824,0,1,0,0,5,17
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,7,3214,0.00586870621816661,0.0066245240506428,500,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,22,1.08900348267965e-05,0.383983269201731,0.866680690158886,0.710400500413229,0.175899472633963,0.0376784912057639,2.52,2.64,3.72,3.76,3.08,3.88,3.5,3.5,4,0,1,0,0,4,9
"Kibira",479.59184066615,9161,9,348,0.040965821248285,0.838631582789462,500,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,51,0.000520079983547858,0.383983269201731,0.777777777777778,0.692396207973148,0.201240033972101,0.0446443479647849,2.83606557377049,2.9344262295082,3.85245901639344,3.81967213114754,2.72131147540984,3.72131147540984,3.19672131147541,3.18032786885246,4,0,1,0,0,5,17
"Parc national du Ruvubu",535.548987687057,9160,9,628,0.0715384659352685,0.613717323528864,500,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,43,0.000190224452328474,0.383983269201731,0.732142857142857,0.696641803822584,0.190800356171064,0.040774736819681,2.74545454545455,2.76363636363636,3.87272727272727,3.85454545454545,2.92727272727273,3.70909090909091,3.29090909090909,3.14545454545455,4,0,1,0,0,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,7,125,0.0680039886315677,0.570924022421993,500,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,41,0.000120529089162797,0.383983269201731,0.78,0.713355404102835,0.199707412255727,0.0437719012231131,2.88235294117647,2.92156862745098,3.88235294117647,3.82352941176471,2.76470588235294,3.70588235294118,3.25490196078431,3.07843137254902,4,0,1,0,0,5,17
"Bururi Forest",26.9677323827126,9164,7,41,0.0846085341076718,0.801807742912556,500,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,41,0.000296433174044636,0.383983269201731,0.829787234042553,0.705214676078574,0.193695322075223,0.0401520186225277,2.82978723404255,2.85106382978723,3.93617021276596,3.85106382978723,2.82978723404255,3.65957446808511,3.14893617021277,3.19148936170213,4,0,1,0,0,5,16
"Waza",1412.65424568481,608,5,461,0.0722611916064298,0.252641920349288,500,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,32,7.73966966899755e-05,0.383983269201731,0.75,0.694610390153261,0.167214935047778,0.0320202771553504,2.5609756097561,2.97560975609756,3.85365853658537,3.85365853658537,3.19512195121951,3.80487804878049,3.24390243902439,3.04878048780488,4,0,1,0,0,3,15
"Mbam et Djerem",4306.80278790466,20166,10,2235,0.0909760816145937,0.76643359741109,500,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,38,0.000122941593515017,0.383983269201731,0.8,0.69264167121621,0.202558871276662,0.044713102873339,2.71739130434783,2.8695652173913,3.78260869565217,3.80434782608696,2.71739130434783,3.69565217391304,3.30434782608696,3.08695652173913,4,0,1,0,0,5,17
